Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[166]    0.0    0.00    0.00       1         camlWeak__entry [166]
                0.00    0.00       1/1           caml_md5_block [191]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [4627]
[167]    0.0    0.00    0.00       1         camlWeak__stats_1506 [167]
-----------------------------------------------
                0.00    0.00       1/1           caml_array_blit [172]
[168]    0.0    0.00    0.00       1         caml_alloc_sprintf [168]
                0.00    0.00       1/13          caml_alloc_small_with_my_or_given_profinfo [19]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [4627]
[169]    0.0    0.00    0.00       1         caml_apply2 [169]
                0.00    0.00       1/2           caml_sys_system_command [108]
                0.00    0.00       1/2           caml_sys_time_include_children_unboxed [109]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1363 [3981]
[170]    0.0    0.00    0.00       1         caml_apply3 [170]
                0.00    0.00       1/2           caml_input_val_core [95]
                0.00    0.00       1/1           caml_output_val [196]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__string_of_list_1354 [165]
[171]    0.0    0.00    0.00       1         caml_apply4 [171]
-----------------------------------------------
                0.00    0.00       1/1           camlArray__make_matrix_1222 [80]
[172]    0.0    0.00    0.00       1         caml_array_blit [172]
                0.00    0.00       1/1           caml_alloc_sprintf [168]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__valid_float_lexem_1156 [152]
[173]    0.0    0.00    0.00       1         caml_blit_bytes [173]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[174]    0.0    0.00    0.00       1         caml_convert_debuginfo [174]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[175]    0.0    0.00    0.00       1         caml_cplugins_load [175]
                0.00    0.00       2/2           caml_sys_isatty [107]
                0.00    0.00       1/1           caml_load_plugin [190]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[176]    0.0    0.00    0.00       1         caml_dlerror [176]
-----------------------------------------------
                0.00    0.00       1/1           caml_get_major_credit [4411]
[177]    0.0    0.00    0.00       1         caml_empty_minor_heap [177]
                0.00    0.00       1/2           caml_fatal_error [92]
                0.00    0.00       1/75          caml_page_table_lookup [5]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [203]
[178]    0.0    0.00    0.00       1         caml_extern_find_code [178]
                0.00    0.00       1/12          caml_alloc_float_array [20]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[179]    0.0    0.00    0.00       1         caml_fatal_error_arg [179]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[180]    0.0    0.00    0.00       1         caml_fatal_error_arg2 [180]
                0.00    0.00       1/115         caml_modify [4]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [198]
[181]    0.0    0.00    0.00       1         caml_find_custom_operations [181]
-----------------------------------------------
                                   1             caml_finish_major_cycle [182]
                0.00    0.00       1/1           caml_normalize_heap_increment [4603]
[182]    0.0    0.00    0.00       1+1       caml_finish_major_cycle [182]
                0.00    0.00       1/2           caml_page_table_add [99]
                                   1             caml_finish_major_cycle [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [4169]
[183]    0.0    0.00    0.00       1         caml_fl_add_blocks [183]
                0.00    0.00       1/2           caml_fl_allocate [93]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [95]
[184]    0.0    0.00    0.00       1         caml_gc_dispatch [184]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__round_to_string_inner_2887 [764]
[185]    0.0    0.00    0.00       1         caml_ge_float [185]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[186]    0.0    0.00    0.00       1         caml_get_exception_backtrace [186]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [198]
[187]    0.0    0.00    0.00       1         caml_get_major_bucket [187]
                0.00    0.00       1/1           caml_get_minor_free [188]
                0.00    0.00       1/2           caml_page_table_add [99]
                0.00    0.00       1/59          caml_page_table_modify [7]
-----------------------------------------------
                0.00    0.00       1/1           caml_get_major_bucket [187]
[188]    0.0    0.00    0.00       1         caml_get_minor_free [188]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__round_to_string_inner_2887 [764]
[189]    0.0    0.00    0.00       1         caml_le_float [189]
-----------------------------------------------
                0.00    0.00       1/1           caml_cplugins_load [175]
[190]    0.0    0.00    0.00       1         caml_load_plugin [190]
-----------------------------------------------
                0.00    0.00       1/1           camlWeak__entry [166]
[191]    0.0    0.00    0.00       1         caml_md5_block [191]
                0.00    0.00       1/59          caml_page_table_modify [7]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [4]
[192]    0.0    0.00    0.00       1         caml_minor_collection [192]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [89]
[193]    0.0    0.00    0.00       1         caml_ml_open_descriptor_in [193]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__valid_float_lexem_1156 [152]
[194]    0.0    0.00    0.00       1         caml_nativeint_format [194]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [3453]
[195]    0.0    0.00    0.00       1         caml_obj_tag [195]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply3 [170]
[196]    0.0    0.00    0.00       1         caml_output_val [196]
                0.00    0.00       1/1           extern_value [203]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [77]
[197]    0.0    0.00    0.00       1         caml_output_value_to_malloc [197]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [103]
[198]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [198]
                0.00    0.00      72/75          caml_page_table_lookup [5]
                0.00    0.00       2/2           scanmult [111]
                0.00    0.00       1/6           caml_executable_name [33]
                0.00    0.00       1/15          caml_gt_float [16]
                0.00    0.00       1/1           fill_hashtable [204]
                0.00    0.00       1/1           init_frame_descriptors [205]
                0.00    0.00       1/5           caml_alloc_custom [41]
                0.00    0.00       1/1           caml_find_custom_operations [181]
                0.00    0.00       1/8           caml_set_signal_action [25]
                0.00    0.00       1/1           caml_get_major_bucket [187]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [205]
[199]    0.0    0.00    0.00       1         caml_raise_not_found [199]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [77]
[200]    0.0    0.00    0.00       1         caml_shrink_heap [200]
                0.00    0.00       1/6           caml_strconcat [39]
                0.00    0.00       1/6           allocate_block [27]
-----------------------------------------------
                0.00    0.00       1/1           camlBytes__init_1220 [2261]
[201]    0.0    0.00    0.00       1         caml_string_lessthan [201]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__catch_break_1282 [3737]
[202]    0.0    0.00    0.00       1         caml_sys_const_int_size [202]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [196]
[203]    0.0    0.00    0.00       1         extern_value [203]
                0.00    0.00       5/59          caml_page_table_modify [7]
                0.00    0.00       5/5           writecode32 [45]
                0.00    0.00       2/2           caml_ml_input_scan_line [97]
                0.00    0.00       2/2           caml_putblock [101]
                0.00    0.00       1/15          caml_gt_float [16]
                0.00    0.00       1/1           writecode64 [208]
                0.00    0.00       1/8           caml_close_channel [24]
                0.00    0.00       1/1           caml_extern_find_code [178]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [198]
[204]    0.0    0.00    0.00       1         fill_hashtable [204]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [198]
[205]    0.0    0.00    0.00       1         init_frame_descriptors [205]
                0.00    0.00      74/115         caml_modify [4]
                0.00    0.00       1/1           caml_raise_not_found [199]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [95]
[206]    0.0    0.00    0.00       1         intern_cleanup [206]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [95]
[207]    0.0    0.00    0.00       1         intern_resize_stack [207]
                0.00    0.00       2/115         caml_modify [4]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [203]
[208]    0.0    0.00    0.00       1         writecode64 [208]
-----------------------------------------------
                0.00    0.00       1/1           caml_allocN [4057]
[5126]   0.0    0.00    0.00       1         _dl_relocate_static_pie [5126]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [5126] _dl_relocate_static_pie [158] camlStack__top_1222 [71] caml_greaterthan
  [27] allocate_block        [159] camlString__escaped_1323 [16] caml_gt_float
  [80] camlArray__make_matrix_1222 [160] camlString__rindex_rec_opt_1364 [35] caml_hash_mix_string
  [81] camlArray__of_list_1294 [161] camlString__uppercase_1406 [18] caml_input_scan_line
 [113] camlArray__sortto_1406 [90] camlSys__fun_1370      [95] caml_input_val_core
  [56] camlArray__sub_1236   [162] camlSys__set_signal_1250 [36] caml_int64_of_string
 [114] camlBuffer__subst_1313 [163] camlUtil__fun_4901    [96] caml_invalid_argument_value
 [115] camlBytes__make_1216  [164] camlUtil__lp_1350     [189] caml_le_float
 [116] camlBytes__rcontains_from_1412 [165] camlUtil__string_of_list_1354 [190] caml_load_plugin
 [117] camlCallback__register_1205 [29] camlWeak__Make_1293 [72] caml_make_array
 [118] camlCamlinternalFormatBasics__concat_fmt_1338 [62] camlWeak__add_1431 [14] caml_make_float_vect
 [119] camlCamlinternalFormat__format_of_string_format_80534 [63] camlWeak__add_aux_1403 [191] caml_md5_block
 [120] camlCamlinternalLazy__force_1274 [64] camlWeak__add_weak_1408 [192] caml_minor_collection
 [121] camlCamlinternalOO__entry [166] camlWeak__entry    [37] caml_ml_flush_partial
 [122] camlCamlinternalOO__set_methods_1825 [91] camlWeak__fill_1271 [97] caml_ml_input_scan_line
  [82] camlChar__entry        [65] camlWeak__loop_1425   [193] caml_ml_open_descriptor_in
   [3] camlChar__escaped_1211 [167] camlWeak__stats_1506  [98] caml_ml_out_channels_list
 [123] camlChar__uppercase_1219 [11] caml_adjust_gc_speed [52] caml_ml_output_bytes
 [124] camlDigest__digit_1240  [6] caml_alloc             [53] caml_ml_output_partial
 [125] camlGc__call_alarm_1294 [41] caml_alloc_custom      [4] caml_modify
 [126] camlHashtbl__Make_1702 [26] caml_alloc_dummy_float [73] caml_named_value
  [83] camlHashtbl__add_1391  [20] caml_alloc_float_array [194] caml_nativeint_format
 [127] camlHashtbl__flip_ongoing_traversal_1285 [42] caml_alloc_shr_no_raise [74] caml_notequal
 [128] camlHashtbl__fun_2255  [19] caml_alloc_small_with_my_or_given_profinfo [54] caml_obj_reachable_words
  [28] camlHashtbl__insert_bucket_1377 [168] caml_alloc_sprintf [195] caml_obj_tag
  [84] camlHashtbl__key_index_1388 [66] caml_alloc_string [196] caml_output_val
 [129] camlHashtbl__mem_1672 [169] caml_apply2           [197] caml_output_value_to_malloc
 [130] camlHashtbl__ongoing_traversal_1226 [170] caml_apply3 [99] caml_page_table_add
  [85] camlHashtbl__remove_1406 [171] caml_apply4          [5] caml_page_table_lookup
  [86] camlHashtbl__remove_bucket_1397 [21] caml_apply5    [7] caml_page_table_modify
 [131] camlInt32__of_string_opt_1239 [172] caml_array_blit [198] caml_parse_ocamlrunparam
 [132] camlInt64__of_string_opt_1241 [173] caml_blit_bytes [100] caml_process_pending_signals
  [87] camlLang__etr_2728     [48] caml_callback         [101] caml_putblock
  [88] camlLang__fun_5028     [30] caml_channel_size      [44] caml_putword
 [133] camlLang__fun_5341      [1] caml_check_urgent_gc  [199] caml_raise_not_found
 [134] camlLang__get_cs_k_2807 [23] caml_classify_float_unboxed [102] caml_refill
 [135] camlLang__get_reg_ptn_2740 [24] caml_close_channel [38] caml_set_major_window
  [57] camlLang__rtn_2732     [49] caml_compact_heap_maybe [25] caml_set_signal_action
 [136] camlLang__run_2814    [174] caml_convert_debuginfo [200] caml_shrink_heap
   [2] camlList__entry       [175] caml_cplugins_load    [103] caml_startup_exn
  [46] camlList__rev_map_1264 [31] caml_delete_global_root [104] caml_static_free
 [137] camlList__rev_sort_1564 [176] caml_dlerror         [39] caml_strconcat
 [138] camlMap__cardinal_1654 [32] caml_do_roots          [40] caml_string_length
  [17] camlMap__fun_2919     [177] caml_empty_minor_heap [105] caml_string_lessequal
 [139] camlMarshal__from_bytes_1228 [67] caml_ephe_blit_data [201] caml_string_lessthan
  [58] camlNativeint__entry   [68] caml_ephe_check_data  [202] caml_sys_const_int_size
 [140] camlNativeint__of_string_opt_1240 [69] caml_ephe_set_key [75] caml_sys_error
 [141] camlObj__fun_1399      [70] caml_ephe_unset_key   [106] caml_sys_exit
  [59] camlPeg__entry         [33] caml_executable_name   [76] caml_sys_getcwd
 [142] camlPeg__head_pattern_1360 [10] caml_execute_signal [107] caml_sys_isatty
 [143] camlPervasives__$5e$5e_1382 [50] caml_ext_table_remove [108] caml_sys_system_command
 [144] camlPervasives__at_exit_1391 [178] caml_extern_find_code [109] caml_sys_time_include_children_unboxed
 [145] camlPervasives__close_out_1236 [92] caml_fatal_error [110] caml_try_leave_blocking_section_default
  [60] camlPervasives__failwith_1005 [179] caml_fatal_error_arg [55] compare_val
 [146] camlPervasives__float_of_string_opt_1164 [180] caml_fatal_error_arg2 [22] do_set
 [147] camlPervasives__fun_1759 [34] caml_final_custom_operations [203] extern_value
 [148] camlPervasives__fun_1764 [12] caml_final_empty_young [204] fill_hashtable
 [149] camlPervasives__int_of_string_opt_1153 [51] caml_final_update_minor_roots [9] hash_aux
  [47] camlPervasives__iter_1202 [43] caml_finalize_channel [205] init_frame_descriptors
  [89] camlPervasives__open_out_gen_1190 [181] caml_find_custom_operations [206] intern_cleanup
 [150] camlPervasives__output_substring_1221 [182] caml_finish_major_cycle [77] intern_rec
 [151] camlPervasives__string_of_int_1150 [183] caml_fl_add_blocks [207] intern_resize_stack
 [152] camlPervasives__valid_float_lexem_1156 [93] caml_fl_allocate [8] nativeint_deserialize
 [153] camlPrintexc__exists_usable_1414 [184] caml_gc_dispatch [78] nativeint_serialize
 [154] camlPrintexc__handle_uncaught_exception$27_1449 [185] caml_ge_float [79] parse_intnat
 [155] camlPrintf__ksprintf_1307 [186] caml_get_exception_backtrace [111] scanmult
 [156] camlQueue__fun_1323   [187] caml_get_major_bucket [112] segv_handler
 [157] camlRandom__self_init_1309 [188] caml_get_minor_free [45] writecode32
  [61] camlSet__fun_2940      [13] caml_get_public_method [208] writecode64
  [15] camlSet__of_list_1622  [94] caml_getblock
