Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[69]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       1/6           camlWeak__create_1352 [59]
                0.00    0.00       1/68094915     caml_apply2 [18]
                0.00    0.00       1/4           camlList__iter_1272 [181]
                0.00    0.00       1/4           caml_final_register [186]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[70]     0.0    0.00    0.00       1         camlPervasives__exit_1398 [70]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [71]
                0.00    0.00       1/1           camlPervasives__fun_1764 [93]
                0.00    0.00       1/1           camlPervasives__iter_1202 [277]
                0.00    0.00       1/1           caml_sys_exit [337]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [70]
[71]     0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [71]
                0.00    0.00       1/1           caml_ml_out_channels_list [72]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [71]
[72]     0.0    0.00    0.00       1         caml_ml_out_channels_list [72]
                0.00    0.00       2/7           caml_alloc_channel [68]
                0.00    0.00       2/187087      caml_alloc_small [38]
-----------------------------------------------
                                                 <spontaneous>
[73]     0.0    0.00    0.00                 camlBatEnum__entry [73]
                0.00    0.00       1/187060      caml_make_vect [22]
                0.00    0.00       1/4           caml_update_dummy [80]
                0.00    0.00       2/23          caml_fresh_oo_id [141]
                0.00    0.00       1/5           caml_alloc [174]
                0.00    0.00       1/4           caml_alloc_dummy [184]
-----------------------------------------------
                                   2             camlVm2__tkn_s_of_k_2380 [74]
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[74]     0.0    0.00    0.00       1+2       camlVm2__tkn_s_of_k_2380 [74]
                0.00    0.00       3/6375292     camlVm2__get_k_2086 [7]
                                   2             camlVm2__tkn_s_of_k_2380 [74]
-----------------------------------------------
                                                 <spontaneous>
[75]     0.0    0.00    0.00                 camlUnix__entry [75]
                0.00    0.00       1/64307       camlHashtbl__create_inner_2188 [36]
                0.00    0.00       1/1           camlPrintexc__register_printer_1430 [96]
                0.00    0.00       1/23          caml_fresh_oo_id [141]
                0.00    0.00       1/1           camlCallback__register_exception_1265 [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[76]     0.0    0.00    0.00       1         camlPervasives__entry [76]
                0.00    0.00       3/7           caml_alloc_channel [68]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [165]
                0.00    0.00       2/4           caml_register_named_value [187]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [209]
                0.00    0.00       1/23          caml_fresh_oo_id [141]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [234]
-----------------------------------------------
                                                 <spontaneous>
[77]     0.0    0.00    0.00                 camlBig_int__big_int_of_int_1331 [77]
                0.00    0.00       3/20          caml_alloc_custom [64]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[78]     0.0    0.00    0.00       1         camlSys__entry [78]
                0.00    0.00       1/1           caml_sys_get_argv [89]
                0.00    0.00       1/1           caml_sys_get_config [90]
                0.00    0.00       1/23          caml_fresh_oo_id [141]
-----------------------------------------------
                                                 <spontaneous>
[79]     0.0    0.00    0.00                 caml_thread_new_descriptor [79]
                0.00    0.00       1/20          caml_alloc_custom [64]
                0.00    0.00       1/187087      caml_alloc_small [38]
-----------------------------------------------
                0.00    0.00       1/4           camlBatEnum__entry [73]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [39]
[80]     0.0    0.00    0.00       4         caml_update_dummy [80]
                0.00    0.00      24/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       1/2           camlThread__entry [92]
                0.00    0.00       1/2           camlPervasives__fun_1764 [93]
[81]     0.0    0.00    0.00       2         camlSys__set_signal_1250 [81]
                0.00    0.00       2/2           caml_install_signal_handler [82]
-----------------------------------------------
                0.00    0.00       2/2           camlSys__set_signal_1250 [81]
[82]     0.0    0.00    0.00       2         caml_install_signal_handler [82]
                0.00    0.00       1/187087      caml_alloc_small [38]
                0.00    0.00       1/26730240     caml_modify [21]
                0.00    0.00       2/2           caml_convert_signal_number [226]
                0.00    0.00       2/2           caml_set_signal_action [243]
                0.00    0.00       2/544         caml_process_pending_signals [115]
                0.00    0.00       1/5           caml_alloc [174]
                0.00    0.00       1/6           caml_insert_global_root [164]
                0.00    0.00       1/6           caml_register_global_root [168]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [86]
[83]     0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [83]
                0.00    0.00       1/7           caml_alloc_channel [68]
                0.00    0.00       1/2           caml_sys_open [247]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [234]
                0.00    0.00       1/2           caml_ml_set_channel_name [235]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [87]
[84]     0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       1/7           caml_alloc_channel [68]
                0.00    0.00       1/2           caml_sys_open [247]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [209]
                0.00    0.00       1/2           caml_ml_set_channel_name [235]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[85]     0.0    0.00    0.00       1         camlRandom__entry [85]
                0.00    0.00       1/1           caml_obj_dup [88]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[86]     0.0    0.00    0.00       1         camlUtil__open_in_close_1216 [86]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [83]
                0.00    0.00       1/1           camlEvo_tkn__fun_2122 [264]
                0.00    0.00       1/2           caml_ml_close_channel [233]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[87]     0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [87]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       1/1           camlEvo_tkn__fun_2128 [265]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [276]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [85]
[88]     0.0    0.00    0.00       1         caml_obj_dup [88]
                0.00    0.00       1/187087      caml_alloc_small [38]
                0.00    0.00       1/187061      caml_alloc_small_with_my_or_given_profinfo [104]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [78]
[89]     0.0    0.00    0.00       1         caml_sys_get_argv [89]
                0.00    0.00       1/187087      caml_alloc_small [38]
                0.00    0.00       1/2           caml_copy_string [227]
                0.00    0.00       1/1           caml_alloc_array [298]
                0.00    0.00       1/1           caml_copy_string_array [303]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [78]
[90]     0.0    0.00    0.00       1         caml_sys_get_config [90]
                0.00    0.00       1/187087      caml_alloc_small [38]
                0.00    0.00       1/2           caml_copy_string [227]
-----------------------------------------------
                                                 <spontaneous>
[91]     0.0    0.00    0.00                 caml_mutex_new [91]
                0.00    0.00       1/20          caml_alloc_custom [64]
-----------------------------------------------
                                                 <spontaneous>
[92]     0.0    0.00    0.00                 camlThread__entry [92]
                0.00    0.00       1/2           camlSys__set_signal_1250 [81]
                0.00    0.00       1/1           camlPervasives__at_exit_1391 [95]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [70]
[93]     0.0    0.00    0.00       1         camlPervasives__fun_1764 [93]
                0.00    0.00       1/2           camlSys__set_signal_1250 [81]
-----------------------------------------------
                0.00    0.00       3/3           camlVm2__asm_of_code_2239 <cycle 2> [61]
[94]     0.0    0.00    0.00       3         camlArray__fill_1299 [94]
                0.00    0.00       3/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [92]
[95]     0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [95]
                0.00    0.00       1/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [75]
[96]     0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [96]
                0.00    0.00       1/26730240     caml_modify [21]
-----------------------------------------------
                                                 <spontaneous>
[97]     0.0    0.00    0.00                 camlBatInnerIO__input_channel_inner_2473 [97]
                0.00    0.00       1/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       1/613164      caml_obj_tag [325]
                0.00    0.00       4/613164      generic_final_register [189]
                0.00    0.00      12/613164      caml_make_vect [22]
                0.00    0.00     129/613164      clean_slice [139]
                0.00    0.00     720/613164      extern_value [340]
                0.00    0.00   38151/613164      invert_pointer_at [108]
                0.00    0.00  198770/613164      caml_darken [46]
                0.00    0.00  375377/613164      mark_slice [28]
[98]     0.0    0.00    0.00  613164         caml_page_table_lookup [98]
-----------------------------------------------
                                   4             caml_oldify_one [99]
                0.00    0.00       8/428150      caml_final_oldify_young_roots [119]
                0.00    0.00     578/428150      caml_thread_scan_roots [58]
                0.00    0.00    1600/428150      caml_oldify_local_roots [121]
                0.00    0.00    1734/428150      caml_scan_global_young_roots [123]
                0.00    0.00   93306/428150      caml_empty_minor_heap [117]
                0.00    0.00  330924/428150      caml_oldify_mopup [122]
[99]     0.0    0.00    0.00  428150+4       caml_oldify_one [99]
                0.00    0.00  310363/310368      caml_alloc_shr [102]
                                   4             caml_oldify_one [99]
-----------------------------------------------
                0.00    0.00       1/310371      caml_alloc_shr_no_raise [299]
                0.00    0.00  310370/310371      caml_alloc_shr [102]
[100]    0.0    0.00    0.00  310371         caml_fl_allocate [100]
-----------------------------------------------
                0.00    0.00       1/310369      caml_alloc_shr_no_raise [299]
                0.00    0.00  310368/310369      caml_alloc_shr [102]
[101]    0.0    0.00    0.00  310369         allocate_block [101]
-----------------------------------------------
                0.00    0.00       5/310368      caml_ephe_create [175]
                0.00    0.00  310363/310368      caml_oldify_one [99]
[102]    0.0    0.00    0.00  310368         caml_alloc_shr [102]
                0.00    0.00  310370/310371      caml_fl_allocate [100]
                0.00    0.00  310368/310369      allocate_block [101]
                0.00    0.00       2/2           expand_heap [250]
                0.00    0.00       2/2           caml_fl_add_blocks [230]
-----------------------------------------------
                0.00    0.00       4/299219      caml_make_free_blocks [176]
                0.00    0.00  299215/299219      sweep_slice [45]
[103]    0.0    0.00    0.00  299219         caml_fl_merge_block [103]
-----------------------------------------------
                0.00    0.00       1/187061      caml_obj_dup [88]
                0.00    0.00  187060/187061      caml_make_vect [22]
[104]    0.0    0.00    0.00  187061         caml_alloc_small_with_my_or_given_profinfo [104]
-----------------------------------------------
                0.00    0.00   64307/64307       camlHashtbl__create_inner_2188 [36]
[105]    0.0    0.00    0.00   64307         camlHashtbl__power_2_above_1333 [105]
-----------------------------------------------
                0.00    0.00       1/64304       camlEvo_tkn__entry [3]
                0.00    0.00   64303/64304       camlVm2__run_2146 [4]
[106]    0.0    0.00    0.00   64304         camlVm2__st_ini_2083 [106]
-----------------------------------------------
                0.00    0.00   63949/63949       camlVm2__run_2146 [4]
[107]    0.0    0.00    0.00   63949         camlVm2__get_k_list_2090 [107]
-----------------------------------------------
                0.00    0.00       6/62515       caml_thread_scan_roots [58]
                0.00    0.00      12/62515       caml_final_do_roots [57]
                0.00    0.00      12/62515       caml_final_invert_finalisable_values [204]
                0.00    0.00      18/62515       caml_scan_global_roots [56]
                0.00    0.00      53/62515       caml_do_local_roots [53]
                0.00    0.00   10644/62515       caml_do_roots [51]
                0.00    0.00   51770/62515       do_compaction [60]
[108]    0.0    0.00    0.00   62515         invert_pointer_at [108]
                0.00    0.00   38151/613164      caml_page_table_lookup [98]
-----------------------------------------------
                0.00    0.00   61367/61367       camlHashtbl__resize_1368 [15]
[109]    0.0    0.00    0.00   61367         camlHashtbl__ongoing_traversal_1226 [109]
-----------------------------------------------
                0.00    0.00   32520/32520       do_compaction [60]
[110]    0.0    0.00    0.00   32520         compact_allocate [110]
-----------------------------------------------
                0.00    0.00       6/10745       caml_thread_scan_roots [58]
                0.00    0.00      12/10745       caml_final_do_roots [57]
                0.00    0.00      12/10745       caml_final_invert_finalisable_values [204]
                0.00    0.00      18/10745       caml_scan_global_roots [56]
                0.00    0.00      53/10745       caml_do_local_roots [53]
                0.00    0.00   10644/10745       caml_do_roots [51]
[111]    0.0    0.00    0.00   10745         invert_root [111]
-----------------------------------------------
                0.00    0.00       1/3574        caml_startup_exn [336]
                0.00    0.00       2/3574        caml_add_to_heap [223]
                0.00    0.00       2/3574        caml_shrink_heap [244]
                0.00    0.00       3/3574        do_compaction [60]
                0.00    0.00       3/3574        caml_compact_heap [62]
                0.00    0.00       6/3574        caml_init_gc [317]
                0.00    0.00      18/3574        caml_compact_heap_maybe [49]
                0.00    0.00      43/3574        clean_slice [139]
                0.00    0.00      44/3574        start_cycle [52]
                0.00    0.00     166/3574        sweep_slice [45]
                0.00    0.00     172/3574        mark_slice [28]
                0.00    0.00     578/3574        caml_empty_minor_heap [117]
                0.00    0.00    2536/3574        caml_major_collection_slice [23]
[112]    0.0    0.00    0.00    3574         caml_gc_message [112]
-----------------------------------------------
                0.00    0.00    1104/3078        caml_page_table_remove [237]
                0.00    0.00    1974/3078        caml_page_table_add [128]
[113]    0.0    0.00    0.00    3078         caml_page_table_modify [113]
-----------------------------------------------
                0.00    0.00     720/720         extern_value [340]
[114]    0.0    0.00    0.00     720         writeblock [114]
-----------------------------------------------
                0.00    0.00       2/544         caml_install_signal_handler [82]
                0.00    0.00      15/544         caml_enter_blocking_section [147]
                0.00    0.00      15/544         caml_leave_blocking_section [148]
                0.00    0.00     512/544         caml_call_gc [26]
[115]    0.0    0.00    0.00     544         caml_process_pending_signals [115]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3597]
                0.00    0.00      32/289         camlStr__complement_1234 [3608]
                0.00    0.00     256/289         camlStr__entry [3618]
[116]    0.0    0.00    0.00     289         camlChar__chr_1206 [116]
-----------------------------------------------
                0.00    0.00       3/289         caml_compact_heap_maybe [49]
                0.00    0.00     286/289         caml_gc_dispatch [47]
[117]    0.0    0.00    0.00     289         caml_empty_minor_heap [117]
                0.00    0.00   93306/428150      caml_oldify_one [99]
                0.00    0.00     578/3574        caml_gc_message [112]
                0.00    0.00     289/289         caml_oldify_local_roots [121]
                0.00    0.00     289/289         caml_oldify_mopup [122]
                0.00    0.00     289/289         caml_final_update_minor_roots [120]
                0.00    0.00     289/289         caml_final_empty_young [118]
                0.00    0.00       5/5           caml_adjust_gc_speed [172]
                0.00    0.00       1/8           caml_stat_free [155]
                0.00    0.00       1/1           caml_finalize_channel [309]
-----------------------------------------------
                0.00    0.00     289/289         caml_empty_minor_heap [117]
[118]    0.0    0.00    0.00     289         caml_final_empty_young [118]
-----------------------------------------------
                0.00    0.00     289/289         caml_oldify_local_roots [121]
[119]    0.0    0.00    0.00     289         caml_final_oldify_young_roots [119]
                0.00    0.00       8/428150      caml_oldify_one [99]
-----------------------------------------------
                0.00    0.00     289/289         caml_empty_minor_heap [117]
[120]    0.0    0.00    0.00     289         caml_final_update_minor_roots [120]
-----------------------------------------------
                0.00    0.00     289/289         caml_empty_minor_heap [117]
[121]    0.0    0.00    0.00     289         caml_oldify_local_roots [121]
                0.00    0.00    1600/428150      caml_oldify_one [99]
                0.00    0.00     289/289         caml_scan_global_young_roots [123]
                0.00    0.00     289/289         caml_final_oldify_young_roots [119]
-----------------------------------------------
                0.00    0.00     289/289         caml_empty_minor_heap [117]
[122]    0.0    0.00    0.00     289         caml_oldify_mopup [122]
                0.00    0.00  330924/428150      caml_oldify_one [99]
-----------------------------------------------
                0.00    0.00     289/289         caml_oldify_local_roots [121]
[123]    0.0    0.00    0.00     289         caml_scan_global_young_roots [123]
                0.00    0.00    1734/428150      caml_oldify_one [99]
-----------------------------------------------
                0.00    0.00     286/286         caml_gc_dispatch [47]
[124]    0.0    0.00    0.00     286         caml_final_do_calls [124]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3618]
[125]    0.0    0.00    0.00     256         camlChar__lowercase_1217 [125]
-----------------------------------------------
                0.00    0.00       1/107         caml_thread_initialize [4825]
                0.00    0.00       1/107         caml_startup_exn [336]
                0.00    0.00       1/107         init_frame_descriptors [344]
                0.00    0.00       1/107         caml_ext_table_init [308]
                0.00    0.00       1/107         caml_input_val_core [322]
                0.00    0.00       1/107         caml_executable_name [306]
                0.00    0.00       1/107         generic_final_register [189]
                0.00    0.00       4/107         caml_strdup [188]
                0.00    0.00       4/107         caml_register_named_value [187]
                0.00    0.00       5/107         caml_open_descriptor_in [177]
                0.00    0.00       5/107         caml_register_custom_operations [178]
                0.00    0.00       6/107         caml_insert_global_root [164]
                0.00    0.00      76/107         caml_init_frame_descriptors [316]
[126]    0.0    0.00    0.00     107         caml_stat_alloc [126]
-----------------------------------------------
                0.00    0.00      86/86          mark_slice [28]
[127]    0.0    0.00    0.00      86         generic_final_update [127]
-----------------------------------------------
                0.00    0.00       1/81          caml_init_atom_table [313]
                0.00    0.00       1/81          caml_init_major_heap [319]
                0.00    0.00       1/81          caml_set_minor_heap_size [335]
                0.00    0.00       1/81          caml_compact_heap [62]
                0.00    0.00       2/81          caml_add_to_heap [223]
                0.00    0.00      75/81          caml_startup_exn [336]
[128]    0.0    0.00    0.00      81         caml_page_table_add [128]
                0.00    0.00    1974/3078        caml_page_table_modify [113]
-----------------------------------------------
                0.00    0.00       3/69          caml_lessequal [208]
                0.00    0.00      66/69          caml_equal [131]
[129]    0.0    0.00    0.00      69         compare_val [129]
-----------------------------------------------
                0.00    0.00      68/68          extern_value [340]
[130]    0.0    0.00    0.00      68         writecode16 [130]
-----------------------------------------------
                0.00    0.00      66/66          camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
[131]    0.0    0.00    0.00      66         caml_equal [131]
                0.00    0.00      66/69          compare_val [129]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [215]
[132]    0.0    0.00    0.00      51         parse_digit [132]
-----------------------------------------------
                0.00    0.00       1/47          caml_init_major_heap [319]
                0.00    0.00       3/47          do_compaction [60]
                0.00    0.00      43/47          init_sweep_phase [140]
[133]    0.0    0.00    0.00      47         caml_fl_init_merge [133]
-----------------------------------------------
                0.00    0.00      44/44          start_cycle [52]
[134]    0.0    0.00    0.00      44         caml_darken_all_roots_start [134]
-----------------------------------------------
                0.00    0.00       1/43          caml_init_major_heap [319]
                0.00    0.00       2/43          expand_heap [250]
                0.00    0.00       2/43          caml_compact_heap [62]
                0.00    0.00      38/43          caml_compact_heap_maybe [49]
[135]    0.0    0.00    0.00      43         caml_clip_heap_chunk_wsz [135]
-----------------------------------------------
                0.00    0.00      43/43          mark_slice [28]
[136]    0.0    0.00    0.00      43         caml_final_update_clean_phase [136]
-----------------------------------------------
                0.00    0.00      43/43          mark_slice [28]
[137]    0.0    0.00    0.00      43         caml_final_update_mark_phase [137]
-----------------------------------------------
                0.00    0.00       3/43          caml_finish_major_cycle [50]
                0.00    0.00      40/43          caml_major_collection_slice [23]
[138]    0.0    0.00    0.00      43         caml_request_minor_gc [138]
-----------------------------------------------
                0.00    0.00       3/43          caml_finish_major_cycle [50]
                0.00    0.00      40/43          caml_major_collection_slice [23]
[139]    0.0    0.00    0.00      43         clean_slice [139]
                0.00    0.00     129/613164      caml_page_table_lookup [98]
                0.00    0.00      43/3574        caml_gc_message [112]
-----------------------------------------------
                0.00    0.00       3/43          caml_finish_major_cycle [50]
                0.00    0.00      40/43          caml_major_collection_slice [23]
[140]    0.0    0.00    0.00      43         init_sweep_phase [140]
                0.00    0.00      43/47          caml_fl_init_merge [133]
-----------------------------------------------
                0.00    0.00       1/23          camlImp__entry [268]
                0.00    0.00       1/23          camlTypes__entry [33]
                0.00    0.00       1/23          camlBatMap__entry [1587]
                0.00    0.00       1/23          camlUnix__entry [75]
                0.00    0.00       1/23          camlPervasives__entry [76]
                0.00    0.00       1/23          camlSys__entry [78]
                0.00    0.00       1/23          camlArray__entry [252]
                0.00    0.00       1/23          camlStack__entry [287]
                0.00    0.00       1/23          camlQueue__entry [285]
                0.00    0.00       1/23          camlCamlinternalLazy__entry [260]
                0.00    0.00       1/23          camlCamlinternalFormat__entry [259]
                0.00    0.00       2/23          camlTy__entry [63]
                0.00    0.00       2/23          camlUtil__entry [293]
                0.00    0.00       2/23          camlBatEnum__entry [73]
                0.00    0.00       2/23          camlBatNumber__entry [1861]
                0.00    0.00       4/23          camlBatInnerIO__entry [65]
[141]    0.0    0.00    0.00      23         caml_fresh_oo_id [141]
-----------------------------------------------
                0.00    0.00       1/22          camlStr__complement_1234 [3608]
                0.00    0.00       1/22          camlStr__entry [3618]
                0.00    0.00       1/22          camlBytes__copy_1226 [254]
                0.00    0.00       1/22          camlBytes__entry [255]
                0.00    0.00       2/22          camlBytes__make_1216 [217]
                0.00    0.00       2/22          alloc_inet_addr [353]
                0.00    0.00       2/22          alloc_inet6_addr [352]
                0.00    0.00       2/22          caml_copy_string [227]
                0.00    0.00       2/22          caml_alloc_sprintf [224]
                0.00    0.00       8/22          camlPervasives__$5e_1117 [151]
[142]    0.0    0.00    0.00      22         caml_alloc_string [142]
-----------------------------------------------
                0.00    0.00       1/17          camlBytes__copy_1226 [254]
                0.00    0.00      16/17          camlPervasives__$5e_1117 [151]
[143]    0.0    0.00    0.00      17         caml_blit_bytes [143]
-----------------------------------------------
                0.00    0.00      16/16          camlPervasives__$5e_1117 [151]
[144]    0.0    0.00    0.00      16         caml_blit_string [144]
-----------------------------------------------
                0.00    0.00      15/15          camlMap__fun_2919 [146]
[145]    0.0    0.00    0.00      15         camlMap__Make_1243 [145]
-----------------------------------------------
                0.00    0.00       1/15          camlStr__entry [3618]
                0.00    0.00       3/15          camlCamlinternalOO__entry [261]
                0.00    0.00       4/15          camlTypes__entry [33]
                0.00    0.00       7/15          camlBatMap__Make_2204 [1533]
[146]    0.0    0.00    0.00      15         camlMap__fun_2919 [146]
                0.00    0.00      15/15          camlMap__Make_1243 [145]
-----------------------------------------------
                0.00    0.00       1/15          caml_read_fd [331]
                0.00    0.00       2/15          caml_ml_close_channel [233]
                0.00    0.00       2/15          caml_sys_open [247]
                0.00    0.00       5/15          caml_open_descriptor_in [177]
                0.00    0.00       5/15          caml_write_fd [180]
[147]    0.0    0.00    0.00      15         caml_enter_blocking_section [147]
                0.00    0.00      15/544         caml_process_pending_signals [115]
                0.00    0.00       3/3           caml_enter_blocking_section_default [201]
-----------------------------------------------
                0.00    0.00       1/15          caml_read_fd [331]
                0.00    0.00       2/15          caml_ml_close_channel [233]
                0.00    0.00       2/15          caml_sys_open [247]
                0.00    0.00       5/15          caml_open_descriptor_in [177]
                0.00    0.00       5/15          caml_write_fd [180]
[148]    0.0    0.00    0.00      15         caml_leave_blocking_section [148]
                0.00    0.00      15/544         caml_process_pending_signals [115]
                0.00    0.00       3/3           caml_leave_blocking_section_default [207]
-----------------------------------------------
                0.00    0.00       1/14          camlStr__complement_1234 [3608]
                0.00    0.00       1/14          camlStr__entry [3618]
                0.00    0.00       1/14          camlBytes__copy_1226 [254]
                0.00    0.00       1/14          camlBytes__entry [255]
                0.00    0.00       2/14          camlBytes__make_1216 [217]
                0.00    0.00       8/14          camlPervasives__$5e_1117 [151]
[149]    0.0    0.00    0.00      14         caml_create_bytes [149]
-----------------------------------------------
                0.00    0.00       1/14          parse_format [346]
                0.00    0.00       2/14          caml_ml_set_channel_name [235]
                0.00    0.00       3/14          parse_intnat [215]
                0.00    0.00       8/14          caml_string_is_c_safe [156]
[150]    0.0    0.00    0.00      14         caml_string_length [150]
-----------------------------------------------
                0.00    0.00       4/8           camlEvo_tkn__entry [3]
                0.00    0.00       4/8           camlPrint__print_tkn_s_2248 [218]
[151]    0.0    0.00    0.00       8         camlPervasives__$5e_1117 [151]
                0.00    0.00      16/17          caml_blit_bytes [143]
                0.00    0.00      16/16          caml_blit_string [144]
                0.00    0.00       8/22          caml_alloc_string [142]
                0.00    0.00       8/14          caml_create_bytes [149]
-----------------------------------------------
                0.00    0.00       8/8           caml_ml_flush [154]
[152]    0.0    0.00    0.00       8         caml_flush [152]
                0.00    0.00       8/8           caml_flush_partial [153]
-----------------------------------------------
                0.00    0.00       8/8           caml_flush [152]
[153]    0.0    0.00    0.00       8         caml_flush_partial [153]
                0.00    0.00       5/5           caml_write_fd [180]
-----------------------------------------------
                0.00    0.00       1/8           camlPervasives__close_out_1236 [276]
                0.00    0.00       2/8           camlPervasives__iter_1202 [277]
                0.00    0.00       5/8           camlUtil__pnt_1204 [171]
[154]    0.0    0.00    0.00       8         caml_ml_flush [154]
                0.00    0.00       8/8           caml_flush [152]
-----------------------------------------------
                0.00    0.00       1/8           caml_empty_minor_heap [117]
                0.00    0.00       1/8           caml_finalize_channel [309]
                0.00    0.00       2/8           caml_ml_set_channel_name [235]
                0.00    0.00       2/8           intern_cleanup [345]
                0.00    0.00       2/8           caml_sys_open [247]
[155]    0.0    0.00    0.00       8         caml_stat_free [155]
-----------------------------------------------
                0.00    0.00       2/8           caml_sys_check_path [245]
                0.00    0.00       2/8           caml_sys_getenv [246]
                0.00    0.00       4/8           unix_inet_addr_of_string [5014]
[156]    0.0    0.00    0.00       8         caml_string_is_c_safe [156]
                0.00    0.00       8/14          caml_string_length [150]
-----------------------------------------------
                0.00    0.00       7/7           camlTypes__entry [33]
[157]    0.0    0.00    0.00       7         camlTypes__psgn_1541 [157]
-----------------------------------------------
                0.00    0.00       2/7           caml_really_putblock [242]
                0.00    0.00       5/7           caml_ml_output_bytes [167]
[158]    0.0    0.00    0.00       7         caml_putblock [158]
-----------------------------------------------
                0.00    0.00       2/6           caml_modify [21]
                0.00    0.00       2/6           do_set [213]
                0.00    0.00       2/6           caml_alloc_custom [64]
[159]    0.0    0.00    0.00       6         alloc_generic_table [159]
-----------------------------------------------
                                  12             camlList__map_1248 <cycle 2> [160]
                                   6             camlVm2__asm_of_code_2239 <cycle 2> [61]
[160]    0.0    0.00    0.00       6+12      camlList__map_1248 <cycle 2> [160]
                0.00    0.00       6/6           camlVm2__fun_2828 [163]
                0.00    0.00       6/6           caml_tuplify2 [170]
                0.00    0.00       6/6           camlVm2__fun_2821 [162]
                                   6             camlVm2__asm_of_code_2239 <cycle 2> [61]
                                  12             camlList__map_1248 <cycle 2> [160]
-----------------------------------------------
                0.00    0.00       1/6           camlEvo_tkn__entry [3]
                0.00    0.00       5/6           camlUtil__pnt_1204 [171]
[161]    0.0    0.00    0.00       6         camlPervasives__output_string_1213 [161]
                0.00    0.00       6/6           caml_ml_output_bytes [167]
                0.00    0.00       6/6           caml_ml_output [166]
-----------------------------------------------
                0.00    0.00       6/6           camlList__map_1248 <cycle 2> [160]
[162]    0.0    0.00    0.00       6         camlVm2__fun_2821 [162]
-----------------------------------------------
                0.00    0.00       6/6           camlList__map_1248 <cycle 2> [160]
[163]    0.0    0.00    0.00       6         camlVm2__fun_2828 [163]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [336]
                0.00    0.00       1/6           caml_install_signal_handler [82]
                0.00    0.00       4/6           caml_register_named_value [187]
[164]    0.0    0.00    0.00       6         caml_insert_global_root [164]
                0.00    0.00       6/107         caml_stat_alloc [126]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__entry [76]
[165]    0.0    0.00    0.00       6         caml_int64_float_of_bits_unboxed [165]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__output_string_1213 [161]
[166]    0.0    0.00    0.00       6         caml_ml_output [166]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__output_string_1213 [161]
[167]    0.0    0.00    0.00       6         caml_ml_output_bytes [167]
                0.00    0.00       5/7           caml_putblock [158]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [336]
                0.00    0.00       1/6           caml_install_signal_handler [82]
                0.00    0.00       4/6           caml_register_named_value [187]
