Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[152]    0.0    0.00    0.00       1+6       camlImp__evo_nd_tkn_2212 [152]
                                   6             camlImp__evo_nd_tkn_2212 [152]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[153]    0.0    0.00    0.00       1         camlImp__evo_tkn_2211 [153]
                0.00    0.00       1/1           camlHashtbl__find_1621 [147]
                0.00    0.00       1/1           camlImp__evo_nd_tkn_2212 [152]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[154]    0.0    0.00    0.00       1         camlInt32__entry [154]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[155]    0.0    0.00    0.00       1         camlInt64__entry [155]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[156]    0.0    0.00    0.00       1         camlList__entry [156]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[157]    0.0    0.00    0.00       1         camlMap__entry [157]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[158]    0.0    0.00    0.00       1         camlMarshal__entry [158]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[159]    0.0    0.00    0.00       1         camlNativeint__entry [159]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[160]    0.0    0.00    0.00       1         camlObj__entry [160]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [3651]
[161]    0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [161]
                0.00    0.00       1/34          caml_modify [14]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [192]
[162]    0.0    0.00    0.00       1         camlPervasives__close_out_1236 [162]
                0.00    0.00       1/8           caml_ml_flush [30]
                0.00    0.00       1/2           caml_ml_close_channel [111]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[163]    0.0    0.00    0.00       1         camlPervasives__entry [163]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [41]
                0.00    0.00       3/7           caml_alloc_channel [33]
                0.00    0.00       2/4           caml_register_named_value [64]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [87]
                0.00    0.00       1/22          caml_fresh_oo_id [17]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [112]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[164]    0.0    0.00    0.00       1         camlPervasives__exit_1398 [164]
                0.00    0.00       1/1           camlPervasives__iter_1202 [167]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [165]
                0.00    0.00       1/1           camlPervasives__fun_1764 [166]
                0.00    0.00       1/1           caml_sys_exit [238]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [164]
[165]    0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [165]
                0.00    0.00       1/1           caml_ml_out_channels_list [223]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [164]
[166]    0.0    0.00    0.00       1         camlPervasives__fun_1764 [166]
                0.00    0.00       1/2           camlSys__set_signal_1250 [98]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [164]
[167]    0.0    0.00    0.00       1         camlPervasives__iter_1202 [167]
                0.00    0.00       2/8           caml_ml_flush [30]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[168]    0.0    0.00    0.00       1         camlPervasives__loop_1159 [168]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [191]
[169]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [169]
                0.00    0.00       1/2           caml_sys_open [123]
                0.00    0.00       1/7           caml_alloc_channel [33]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [112]
                0.00    0.00       1/2           caml_ml_set_channel_name [113]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [192]
[170]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [170]
                0.00    0.00       1/2           caml_sys_open [123]
                0.00    0.00       1/7           caml_alloc_channel [33]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [87]
                0.00    0.00       1/2           caml_ml_set_channel_name [113]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[171]    0.0    0.00    0.00       1         camlPervasives__string_of_float_1161 [171]
                0.00    0.00       1/5           caml_alloc_sprintf [50]
                0.00    0.00       1/1           caml_format_float [209]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[172]    0.0    0.00    0.00       1         camlPervasives__valid_float_lexem_1156 [172]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[173]    0.0    0.00    0.00       1         camlPrint__entry [173]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[174]    0.0    0.00    0.00       1         camlPrintexc__entry [174]
                0.00    0.00       1/2           caml_obj_block [114]
                0.00    0.00       1/4           caml_register_named_value [64]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3851]
[175]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [175]
                0.00    0.00       1/34          caml_modify [14]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[176]    0.0    0.00    0.00       1         camlPrintf__entry [176]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[177]    0.0    0.00    0.00       1         camlQueue__entry [177]
                0.00    0.00       1/22          caml_fresh_oo_id [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[178]    0.0    0.00    0.00       1         camlRandom__entry [178]
                0.00    0.00       1/1           caml_obj_dup [225]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[179]    0.0    0.00    0.00       1         camlSet__entry [179]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [146]
[180]    0.0    0.00    0.00       1         camlString__contains_from_1375 [180]
                0.00    0.00       1/1           camlString__index_rec_1327 [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[181]    0.0    0.00    0.00       1         camlString__entry [181]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [180]
[182]    0.0    0.00    0.00       1         camlString__index_rec_1327 [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[183]    0.0    0.00    0.00       1         camlSys__entry [183]
                0.00    0.00       1/1           caml_sys_get_argv [239]
                0.00    0.00       1/1           caml_sys_get_config [240]
                0.00    0.00       1/22          caml_fresh_oo_id [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[184]    0.0    0.00    0.00       1         camlTy__entry [184]
                0.00    0.00       3/15          caml_apply2 [25]
                0.00    0.00       3/3           camlList__fold_right_1292 [70]
                0.00    0.00       2/22          caml_fresh_oo_id [17]
                0.00    0.00       2/4           camlTypes__$2a$7c_1599 [59]
                0.00    0.00       2/4           camlTypes__fun_2820 [60]
                0.00    0.00       2/2           camlTypes__coprd_cl_1612 [100]
                0.00    0.00       1/1           camlTypes__vsgn_1538 [189]
                0.00    0.00       1/2           camlTypes__$2a$2a_1588 [99]
                0.00    0.00       1/2           camlTypes__fun_2802 [101]
                0.00    0.00       1/1           camlTypes__rcd_cl_1591 [188]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[185]    0.0    0.00    0.00       1         camlTypes__entry [185]
                0.00    0.00       7/7           camlTypes__psgn_1541 [32]
                0.00    0.00       4/15          camlMap__fun_2919 [24]
                0.00    0.00       3/3           camlSet__fun_2940 [73]
                0.00    0.00       1/1           camlHashtbl__Make_1702 [144]
                0.00    0.00       1/22          caml_fresh_oo_id [17]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__find_1621 [147]
[186]    0.0    0.00    0.00       1         camlTypes__equal_1446 [186]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__key_index_1593 [149]
[187]    0.0    0.00    0.00       1         camlTypes__hash_1444 [187]
-----------------------------------------------
                0.00    0.00       1/1           camlTy__entry [184]
[188]    0.0    0.00    0.00       1         camlTypes__rcd_cl_1591 [188]
-----------------------------------------------
                0.00    0.00       1/1           camlTy__entry [184]
[189]    0.0    0.00    0.00       1         camlTypes__vsgn_1538 [189]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[190]    0.0    0.00    0.00       1         camlUtil__entry [190]
                0.00    0.00       2/22          caml_fresh_oo_id [17]
                0.00    0.00       1/5           camlUtil__pnt_1204 [47]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[191]    0.0    0.00    0.00       1         camlUtil__open_in_close_1216 [191]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [169]
                0.00    0.00       1/1           camlEvo_tkn__fun_2074 [140]
                0.00    0.00       1/2           caml_ml_close_channel [111]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
[192]    0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [192]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [170]
                0.00    0.00       1/1           camlEvo_tkn__fun_2076 [141]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [162]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [232]
[193]    0.0    0.00    0.00       1         camlWeak__entry [193]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [239]
[194]    0.0    0.00    0.00       1         caml_alloc_array [194]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [217]
[195]    0.0    0.00    0.00       1         caml_alloc_for_heap [195]
                0.00    0.00       1/2           caml_aligned_malloc [103]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [93]
[196]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [196]
                0.00    0.00       1/6           allocate_block [36]
                0.00    0.00       1/6           caml_fl_allocate [39]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [220]
[197]    0.0    0.00    0.00       1         caml_check_urgent_gc [197]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [784]
[198]    0.0    0.00    0.00       1         caml_classify_float [198]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [784]
[199]    0.0    0.00    0.00       1         caml_classify_float_unboxed [199]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [217]
[200]    0.0    0.00    0.00       1         caml_clip_heap_chunk_wsz [200]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [239]
[201]    0.0    0.00    0.00       1         caml_copy_string_array [201]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [241]
[202]    0.0    0.00    0.00       1         caml_cplugins_init [202]
                0.00    0.00       1/2           caml_cplugins_load [107]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[203]    0.0    0.00    0.00       1         caml_debugger_init [203]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[204]    0.0    0.00    0.00       1         caml_executable_name [204]
                0.00    0.00       1/105         caml_stat_alloc [6]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[205]    0.0    0.00    0.00       1         caml_ext_table_add [205]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[206]    0.0    0.00    0.00       1         caml_ext_table_init [206]
                0.00    0.00       1/105         caml_stat_alloc [6]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [217]
[207]    0.0    0.00    0.00       1         caml_fl_init_merge [207]
-----------------------------------------------
                0.00    0.00       1/1           caml_make_free_blocks [222]
[208]    0.0    0.00    0.00       1         caml_fl_merge_block [208]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [171]
[209]    0.0    0.00    0.00       1         caml_format_float [209]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [215]
[210]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [210]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[211]    0.0    0.00    0.00       1         caml_init_atom_table [211]
                0.00    0.00       1/76          caml_page_table_add [7]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[212]    0.0    0.00    0.00       1         caml_init_backtrace [212]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[213]    0.0    0.00    0.00       1         caml_init_custom_operations [213]
                0.00    0.00       2/5           caml_register_custom_operations [53]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[214]    0.0    0.00    0.00       1         caml_init_frame_descriptors [214]
                0.00    0.00      74/105         caml_stat_alloc [6]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[215]    0.0    0.00    0.00       1         caml_init_gc [215]
                0.00    0.00       6/7           caml_gc_message [34]
                0.00    0.00       1/1           caml_normalize_heap_increment [224]
                0.00    0.00       1/1           caml_init_alloc_for_heap [210]
                0.00    0.00       1/1           caml_page_table_initialize [229]
                0.00    0.00       1/1           caml_set_minor_heap_size [236]
                0.00    0.00       1/1           caml_init_major_heap [217]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[216]    0.0    0.00    0.00       1         caml_init_ieee_floats [216]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [215]
[217]    0.0    0.00    0.00       1         caml_init_major_heap [217]
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [200]
                0.00    0.00       1/1           caml_alloc_for_heap [195]
                0.00    0.00       1/76          caml_page_table_add [7]
                0.00    0.00       1/1           caml_fl_init_merge [207]
                0.00    0.00       1/1           caml_make_free_blocks [222]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[218]    0.0    0.00    0.00       1         caml_init_signals [218]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [221]
[219]    0.0    0.00    0.00       1         caml_input_val [219]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [221]
[220]    0.0    0.00    0.00       1         caml_input_val_core [220]
                0.00    0.00       3/3           intern_rec [93]
                0.00    0.00       2/2           caml_really_getblock [118]
                0.00    0.00       1/2           caml_channel_binary_mode [104]
                0.00    0.00       1/1           caml_parse_header [230]
                0.00    0.00       1/105         caml_stat_alloc [6]
                0.00    0.00       1/1           intern_cleanup [247]
                0.00    0.00       1/1           caml_check_urgent_gc [197]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2074 [140]
[221]    0.0    0.00    0.00       1         caml_input_value [221]
                0.00    0.00       1/1           caml_input_val_core [220]
                0.00    0.00       1/1           caml_input_val [219]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [217]
[222]    0.0    0.00    0.00       1         caml_make_free_blocks [222]
                0.00    0.00       1/1           caml_fl_merge_block [208]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [165]
[223]    0.0    0.00    0.00       1         caml_ml_out_channels_list [223]
                0.00    0.00       2/7           caml_alloc_channel [33]
                0.00    0.00       2/44          caml_alloc_small [10]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [215]
[224]    0.0    0.00    0.00       1         caml_normalize_heap_increment [224]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [178]
[225]    0.0    0.00    0.00       1         caml_obj_dup [225]
                0.00    0.00       1/44          caml_alloc_small [10]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [20]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [132]
[226]    0.0    0.00    0.00       1         caml_obj_tag [226]
                0.00    0.00       1/734         caml_page_table_lookup [2]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [228]
[227]    0.0    0.00    0.00       1         caml_output_val [227]
                0.00    0.00       2/2           caml_really_putblock [119]
                0.00    0.00       1/1           init_extern_output [245]
                0.00    0.00       1/2           caml_channel_binary_mode [104]
                0.00    0.00       1/1           extern_value [243]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2076 [141]
[228]    0.0    0.00    0.00       1         caml_output_value [228]
                0.00    0.00       1/1           caml_output_val [227]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [215]
[229]    0.0    0.00    0.00       1         caml_page_table_initialize [229]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [220]
[230]    0.0    0.00    0.00       1         caml_parse_header [230]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[231]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [231]
                0.00    0.00       2/6           caml_secure_getenv [45]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [4707]
[232]    0.0    0.00    0.00       1         caml_program [232]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [133]
                0.00    0.00       1/1           camlPervasives__entry [163]
                0.00    0.00       1/1           camlList__entry [156]
                0.00    0.00       1/1           camlChar__entry [137]
                0.00    0.00       1/1           camlBytes__entry [130]
                0.00    0.00       1/1           camlString__entry [181]
                0.00    0.00       1/1           camlSys__entry [183]
                0.00    0.00       1/1           camlMarshal__entry [158]
                0.00    0.00       1/1           camlObj__entry [160]
                0.00    0.00       1/1           camlArray__entry [127]
                0.00    0.00       1/1           camlInt32__entry [154]
                0.00    0.00       1/1           camlInt64__entry [155]
                0.00    0.00       1/1           camlNativeint__entry [159]
                0.00    0.00       1/1           camlSet__entry [179]
                0.00    0.00       1/1           camlMap__entry [157]
                0.00    0.00       1/1           camlQueue__entry [177]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [135]
                0.00    0.00       1/1           camlBuffer__entry [128]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [134]
                0.00    0.00       1/1           camlPrintf__entry [176]
                0.00    0.00       1/1           camlPrintexc__entry [174]
                0.00    0.00       1/1           camlGc__entry [142]
                0.00    0.00       1/1           camlDigest__entry [138]
                0.00    0.00       1/1           camlRandom__entry [178]
                0.00    0.00       1/1           camlHashtbl__entry [146]
                0.00    0.00       1/1           camlWeak__entry [193]
                0.00    0.00       1/1           camlCallback__entry [131]
                0.00    0.00       1/1           camlCamlinternalOO__entry [136]
                0.00    0.00       1/1           camlArrayLabels__entry [126]
                0.00    0.00       1/1           camlUtil__entry [190]
                0.00    0.00       1/1           camlTypes__entry [185]
                0.00    0.00       1/1           camlPrint__entry [173]
                0.00    0.00       1/1           camlTy__entry [184]
                0.00    0.00       1/1           camlImp__entry [151]
                0.00    0.00       1/1           camlEvo_tkn__entry [139]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [109]
[233]    0.0    0.00    0.00       1         caml_read_fd [233]
                0.00    0.00       1/15          caml_enter_blocking_section [26]
                0.00    0.00       1/15          caml_leave_blocking_section [27]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [18]
[234]    0.0    0.00    0.00       1         caml_realloc_custom_table [234]
-----------------------------------------------
                0.00    0.00       1/1           do_set [92]
[235]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [235]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [215]
[236]    0.0    0.00    0.00       1         caml_set_minor_heap_size [236]
                0.00    0.00       1/2           caml_aligned_malloc [103]
                0.00    0.00       1/76          caml_page_table_add [7]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4708]
[237]    0.0    0.00    0.00       1         caml_startup_exn [237]
                0.00    0.00      73/76          caml_page_table_add [7]
                0.00    0.00       1/1           caml_init_ieee_floats [216]
                0.00    0.00       1/1           init_frame_descriptors [246]
                0.00    0.00       1/1           caml_init_frame_descriptors [214]
                0.00    0.00       1/5           caml_register_custom_operations [53]
                0.00    0.00       1/1           caml_init_custom_operations [213]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [231]
                0.00    0.00       1/1           caml_init_atom_table [211]
                0.00    0.00       1/7           caml_gc_message [34]
                0.00    0.00       1/1           caml_init_gc [215]
                0.00    0.00       1/105         caml_stat_alloc [6]
                0.00    0.00       1/1           caml_ext_table_add [205]
                0.00    0.00       1/1           caml_ext_table_init [206]
                0.00    0.00       1/1           caml_debugger_init [203]
                0.00    0.00       1/6           caml_insert_global_root [40]
                0.00    0.00       1/6           caml_register_global_root [44]
                0.00    0.00       1/1           caml_init_backtrace [212]
                0.00    0.00       1/1           caml_init_signals [218]
                0.00    0.00       1/1           caml_executable_name [204]
                0.00    0.00       1/1           caml_sys_init [241]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [164]
[238]    0.0    0.00    0.00       1         caml_sys_exit [238]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [183]
[239]    0.0    0.00    0.00       1         caml_sys_get_argv [239]
                0.00    0.00       1/2           caml_copy_string [106]
                0.00    0.00       1/1           caml_alloc_array [194]
                0.00    0.00       1/1           caml_copy_string_array [201]
                0.00    0.00       1/44          caml_alloc_small [10]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [183]
[240]    0.0    0.00    0.00       1         caml_sys_get_config [240]
                0.00    0.00       1/2           caml_copy_string [106]
                0.00    0.00       1/44          caml_alloc_small [10]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[241]    0.0    0.00    0.00       1         caml_sys_init [241]
                0.00    0.00       1/2           caml_cplugins_load [107]
                0.00    0.00       1/1           caml_cplugins_init [202]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [243]
[242]    0.0    0.00    0.00       1         extern_replay_trail [242]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [227]
[243]    0.0    0.00    0.00       1         extern_value [243]
                0.00    0.00     717/734         caml_page_table_lookup [2]
                0.00    0.00     717/717         writeblock [3]
                0.00    0.00      67/67          writecode16 [8]
                0.00    0.00       1/3           caml_convert_flag_list [80]
                0.00    0.00       1/1           writecode32 [248]
                0.00    0.00       1/1           extern_replay_trail [242]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [246]
[244]    0.0    0.00    0.00       1         fill_hashtable [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [227]
[245]    0.0    0.00    0.00       1         init_extern_output [245]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [237]
[246]    0.0    0.00    0.00       1         init_frame_descriptors [246]
                0.00    0.00       1/105         caml_stat_alloc [6]
                0.00    0.00       1/1           fill_hashtable [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [220]
[247]    0.0    0.00    0.00       1         intern_cleanup [247]
                0.00    0.00       2/6           caml_stat_free [46]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [243]
[248]    0.0    0.00    0.00       1         writecode32 [248]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [56] alloc_generic_table    [60] camlTypes__fun_2820    [27] caml_leave_blocking_section
  [36] allocate_block        [187] camlTypes__hash_1444   [85] caml_leave_blocking_section_default
 [126] camlArrayLabels__entry [32] camlTypes__psgn_1541   [86] caml_lessequal
  [69] camlArray__blit_1246  [188] camlTypes__rcd_cl_1591 [222] caml_make_free_blocks
 [127] camlArray__entry      [189] camlTypes__vsgn_1538   [21] caml_make_vect
 [128] camlBuffer__entry     [190] camlUtil__entry       [111] caml_ml_close_channel
 [129] camlBytes__copy_1226  [191] camlUtil__open_in_close_1216 [30] caml_ml_flush
 [130] camlBytes__entry      [192] camlUtil__open_out_close_1221 [112] caml_ml_open_descriptor_in
  [96] camlBytes__make_1216   [47] camlUtil__pnt_1204     [87] caml_ml_open_descriptor_out
 [131] camlCallback__entry   [102] camlWeak__Make_1293   [223] caml_ml_out_channels_list
 [132] camlCallback__register_exception_1265 [74] camlWeak__add_1431 [42] caml_ml_output
 [133] camlCamlinternalFormatBasics__entry [75] camlWeak__add_aux_1403 [43] caml_ml_output_bytes
 [134] camlCamlinternalFormat__entry [38] camlWeak__create_1352 [113] caml_ml_set_channel_name
 [135] camlCamlinternalLazy__entry [193] camlWeak__entry  [14] caml_modify
 [136] camlCamlinternalOO__entry [76] camlWeak__fun_1843 [224] caml_normalize_heap_increment
   [4] camlChar__chr_1206     [77] camlWeak__loop_1425   [114] caml_obj_block
 [137] camlChar__entry       [103] caml_aligned_malloc   [225] caml_obj_dup
   [5] camlChar__lowercase_1217 [48] caml_alloc          [226] caml_obj_tag
 [138] camlDigest__entry     [194] caml_alloc_array       [52] caml_open_descriptor_in
 [139] camlEvo_tkn__entry     [33] caml_alloc_channel     [88] caml_open_descriptor_out
 [140] camlEvo_tkn__fun_2074  [18] caml_alloc_custom     [227] caml_output_val
 [141] camlEvo_tkn__fun_2076  [61] caml_alloc_dummy      [228] caml_output_value
 [142] camlGc__entry         [195] caml_alloc_for_heap     [7] caml_page_table_add
 [143] camlHashtbl__MakeSeeded_1584 [49] caml_alloc_shr  [229] caml_page_table_initialize
 [144] camlHashtbl__Make_1702 [196] caml_alloc_shr_no_raise [2] caml_page_table_lookup
 [145] camlHashtbl__create_inner_2188 [10] caml_alloc_small [1] caml_page_table_modify
 [146] camlHashtbl__entry     [20] caml_alloc_small_with_my_or_given_profinfo [230] caml_parse_header
 [147] camlHashtbl__find_1621 [50] caml_alloc_sprintf    [231] caml_parse_ocamlrunparam
 [148] camlHashtbl__hash_1706 [13] caml_alloc_string      [15] caml_process_pending_signals
 [149] camlHashtbl__key_index_1593 [25] caml_apply2      [232] caml_program
 [150] camlHashtbl__power_2_above_1333 [78] caml_apply3   [35] caml_putblock
 [151] camlImp__entry         [79] caml_array_blit       [115] caml_raise
 [152] camlImp__evo_nd_tkn_2212 [11] caml_blit_bytes     [116] caml_raise_constant
 [153] camlImp__evo_tkn_2211  [12] caml_blit_string      [117] caml_raise_not_found
 [154] camlInt32__entry      [104] caml_channel_binary_mode [233] caml_read_fd
