Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/51          caml_alloc_small [25]
                0.00    0.00       1/5           caml_alloc [85]
                0.00    0.00       1/6           caml_insert_global_root [80]
                0.00    0.00       1/6           caml_register_global_root [82]
-----------------------------------------------
                0.00    0.00       1/2           camlUtil__open_in_close_1216 [207]
                0.00    0.00       1/2           camlPervasives__close_out_1236 [187]
[138]    0.0    0.00    0.00       2         caml_ml_close_channel [138]
                0.00    0.00       2/23          caml_enter_blocking_section [34]
                0.00    0.00       2/23          caml_leave_blocking_section [35]
-----------------------------------------------
                0.00    0.00       1/2           camlPervasives__open_in_gen_1242 [193]
                0.00    0.00       1/2           camlPervasives__entry [188]
[139]    0.0    0.00    0.00       2         caml_ml_open_descriptor_in [139]
                0.00    0.00       2/5           caml_open_descriptor_in [88]
-----------------------------------------------
                0.00    0.00       1/2           camlPervasives__open_out_gen_1190 [194]
                0.00    0.00       1/2           camlPervasives__open_in_gen_1242 [193]
[140]    0.0    0.00    0.00       2         caml_ml_set_channel_name [140]
                0.00    0.00       2/512         caml_string_length [8]
                0.00    0.00       2/6           caml_stat_free [84]
                0.00    0.00       2/4           caml_strdup [97]
-----------------------------------------------
                0.00    0.00       1/2           camlPrintexc__entry [195]
                0.00    0.00       1/2           camlCamlinternalOO__entry [163]
[141]    0.0    0.00    0.00       2         caml_obj_block [141]
-----------------------------------------------
                0.00    0.00       2/2           caml_raise_constant [143]
[142]    0.0    0.00    0.00       2         caml_raise [142]
-----------------------------------------------
                0.00    0.00       2/2           caml_raise_not_found [144]
[143]    0.0    0.00    0.00       2         caml_raise_constant [143]
                0.00    0.00       2/2           caml_raise [142]
-----------------------------------------------
                0.00    0.00       2/2           caml_sys_getenv [148]
[144]    0.0    0.00    0.00       2         caml_raise_not_found [144]
                0.00    0.00       2/2           caml_raise_constant [143]
-----------------------------------------------
                0.00    0.00       2/2           caml_input_val_core [237]
[145]    0.0    0.00    0.00       2         caml_really_getblock [145]
                0.00    0.00       2/2           caml_getblock [136]
-----------------------------------------------
                0.00    0.00       2/2           caml_install_signal_handler [137]
[146]    0.0    0.00    0.00       2         caml_set_signal_action [146]
-----------------------------------------------
                0.00    0.00       2/2           caml_sys_open [149]
[147]    0.0    0.00    0.00       2         caml_sys_check_path [147]
                0.00    0.00       2/8           caml_string_is_c_safe [63]
-----------------------------------------------
                0.00    0.00       2/2           camlHashtbl__entry [173]
[148]    0.0    0.00    0.00       2         caml_sys_getenv [148]
                0.00    0.00       2/8           caml_string_is_c_safe [63]
                0.00    0.00       2/6           caml_secure_getenv [83]
                0.00    0.00       2/2           caml_raise_not_found [144]
-----------------------------------------------
                0.00    0.00       1/2           camlPervasives__open_out_gen_1190 [194]
                0.00    0.00       1/2           camlPervasives__open_in_gen_1242 [193]
[149]    0.0    0.00    0.00       2         caml_sys_open [149]
                0.00    0.00       2/2           caml_sys_check_path [147]
                0.00    0.00       2/4           caml_strdup [97]
                0.00    0.00       2/3           caml_convert_flag_list [111]
                0.00    0.00       2/23          caml_enter_blocking_section [34]
                0.00    0.00       2/23          caml_leave_blocking_section [35]
                0.00    0.00       2/6           caml_stat_free [84]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[150]    0.0    0.00    0.00       1         camlArrayLabels__entry [150]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__fun_5699 <cycle 2> [67]
[151]    0.0    0.00    0.00       1         camlArray__copy_1229 [151]
                0.00    0.00       1/1           caml_array_sub [214]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[152]    0.0    0.00    0.00       1         camlArray__entry [152]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_1720 <cycle 1> [59]
[153]    0.0    0.00    0.00       1         camlArray__to_list_1285 [153]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_1720 <cycle 1> [59]
[154]    0.0    0.00    0.00       1         camlArray__tolist_1287 [154]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[155]    0.0    0.00    0.00       1         camlBuffer__entry [155]
-----------------------------------------------
                0.00    0.00       1/1           camlStr__entry [3720]
[156]    0.0    0.00    0.00       1         camlBytes__copy_1226 [156]
                0.00    0.00       1/160         caml_alloc_string [14]
                0.00    0.00       1/125         caml_create_bytes [15]
                0.00    0.00       1/239         caml_blit_bytes [11]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[157]    0.0    0.00    0.00       1         camlBytes__entry [157]
                0.00    0.00       1/160         caml_alloc_string [14]
                0.00    0.00       1/125         caml_create_bytes [15]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[158]    0.0    0.00    0.00       1         camlCallback__entry [158]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3872]
[159]    0.0    0.00    0.00       1         camlCallback__register_exception_1265 [159]
                0.00    0.00       1/1           caml_obj_tag [243]
                0.00    0.00       1/4           caml_register_named_value [96]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[160]    0.0    0.00    0.00       1         camlCamlinternalFormatBasics__entry [160]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[161]    0.0    0.00    0.00       1         camlCamlinternalFormat__entry [161]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[162]    0.0    0.00    0.00       1         camlCamlinternalLazy__entry [162]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[163]    0.0    0.00    0.00       1         camlCamlinternalOO__entry [163]
                0.00    0.00       3/15          camlMap__fun_2919 [47]
                0.00    0.00       1/2           caml_obj_block [141]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[164]    0.0    0.00    0.00       1         camlChar__entry [164]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[165]    0.0    0.00    0.00       1         camlDigest__entry [165]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[166]    0.0    0.00    0.00       1         camlEvo_tkn__entry [166]
                0.00    0.00       3/13          camlUtil__pnt_1204 [49]
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [207]
                0.00    0.00       1/1           camlLang__set_reg_ptn_2521 [179]
                0.00    0.00       1/1           camlLang__run_2565 [178]
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [208]
                0.00    0.00       1/1           camlPervasives__exit_1398 [189]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [207]
[167]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2337 [167]
                0.00    0.00       1/1           caml_input_value [238]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [208]
[168]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2339 [168]
                0.00    0.00       1/1           caml_output_value [245]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[169]    0.0    0.00    0.00       1         camlGc__entry [169]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__Make_1702 [171]
[170]    0.0    0.00    0.00       1         camlHashtbl__MakeSeeded_1584 [170]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__entry [206]
[171]    0.0    0.00    0.00       1         camlHashtbl__Make_1702 [171]
                0.00    0.00       1/1           camlHashtbl__MakeSeeded_1584 [170]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3872]
[172]    0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [172]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [174]
                0.00    0.00       1/17          caml_make_vect [40]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[173]    0.0    0.00    0.00       1         camlHashtbl__entry [173]
                0.00    0.00       2/2           caml_sys_getenv [148]
                0.00    0.00       1/1           camlString__contains_from_1375 [202]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [172]
[174]    0.0    0.00    0.00       1         camlHashtbl__power_2_above_1333 [174]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[175]    0.0    0.00    0.00       1         camlInt32__entry [175]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[176]    0.0    0.00    0.00       1         camlInt64__entry [176]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[177]    0.0    0.00    0.00       1         camlLang__entry [177]
                0.00    0.00       1/15          camlMap__fun_2919 [47]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
[178]    0.0    0.00    0.00       1         camlLang__run_2565 [178]
                0.00    0.00      27/119         camlPervasives__$5e_1117 [16]
                0.00    0.00       9/9           camlLang__print_op_2394 [55]
                0.00    0.00       9/13          camlUtil__pnt_1204 [49]
                0.00    0.00       9/9           camlLang__find_2434 [54]
                0.00    0.00       7/60          camlMap__bal_1262 [24]
                0.00    0.00       7/15          camlMap__add_1291 [46]
                0.00    0.00       1/8           camlLang__get_r_2460 [57]
                0.00    0.00       1/3           camlArray__fold_left_1304 <cycle 2> [101]
                0.00    0.00       1/22          camlMap__create_1252 [36]
                0.00    0.00       1/3           camlLang__get_reg_ptn_2465 <cycle 2> [58]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
[179]    0.0    0.00    0.00       1         camlLang__set_reg_ptn_2521 [179]
                0.00    0.00       1/15          camlMap__add_1291 [46]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[180]    0.0    0.00    0.00       1         camlList__entry [180]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[181]    0.0    0.00    0.00       1         camlMap__entry [181]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[182]    0.0    0.00    0.00       1         camlMarshal__entry [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[183]    0.0    0.00    0.00       1         camlNativeint__entry [183]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[184]    0.0    0.00    0.00       1         camlObj__entry [184]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[185]    0.0    0.00    0.00       1         camlPeg__entry [185]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [3844]
[186]    0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [186]
                0.00    0.00       1/34          caml_modify [28]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [208]
[187]    0.0    0.00    0.00       1         camlPervasives__close_out_1236 [187]
                0.00    0.00       1/16          caml_ml_flush [44]
                0.00    0.00       1/2           caml_ml_close_channel [138]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[188]    0.0    0.00    0.00       1         camlPervasives__entry [188]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [81]
                0.00    0.00       3/7           caml_alloc_channel [71]
                0.00    0.00       2/4           caml_register_named_value [96]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [118]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [139]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
[189]    0.0    0.00    0.00       1         camlPervasives__exit_1398 [189]
                0.00    0.00       1/1           camlPervasives__iter_1202 [192]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [190]
                0.00    0.00       1/1           camlPervasives__fun_1764 [191]
                0.00    0.00       1/1           caml_sys_exit [255]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [189]
[190]    0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [190]
                0.00    0.00       1/1           caml_ml_out_channels_list [240]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [189]
[191]    0.0    0.00    0.00       1         camlPervasives__fun_1764 [191]
                0.00    0.00       1/2           camlSys__set_signal_1250 [128]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [189]
[192]    0.0    0.00    0.00       1         camlPervasives__iter_1202 [192]
                0.00    0.00       2/16          caml_ml_flush [44]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [207]
[193]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [193]
                0.00    0.00       1/2           caml_sys_open [149]
                0.00    0.00       1/7           caml_alloc_channel [71]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [139]
                0.00    0.00       1/2           caml_ml_set_channel_name [140]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [208]
[194]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [194]
                0.00    0.00       1/2           caml_sys_open [149]
                0.00    0.00       1/7           caml_alloc_channel [71]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [118]
                0.00    0.00       1/2           caml_ml_set_channel_name [140]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[195]    0.0    0.00    0.00       1         camlPrintexc__entry [195]
                0.00    0.00       1/2           caml_obj_block [141]
                0.00    0.00       1/4           caml_register_named_value [96]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3872]
[196]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [196]
                0.00    0.00       1/34          caml_modify [28]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[197]    0.0    0.00    0.00       1         camlPrintf__entry [197]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[198]    0.0    0.00    0.00       1         camlQueue__entry [198]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[199]    0.0    0.00    0.00       1         camlRandom__entry [199]
                0.00    0.00       1/1           caml_obj_dup [242]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[200]    0.0    0.00    0.00       1         camlSet__entry [200]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[201]    0.0    0.00    0.00       1         camlStack__entry [201]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [173]
[202]    0.0    0.00    0.00       1         camlString__contains_from_1375 [202]
                0.00    0.00       1/1           camlString__index_rec_1327 [204]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[203]    0.0    0.00    0.00       1         camlString__entry [203]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [202]
[204]    0.0    0.00    0.00       1         camlString__index_rec_1327 [204]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[205]    0.0    0.00    0.00       1         camlSys__entry [205]
                0.00    0.00       1/1           caml_sys_get_argv [256]
                0.00    0.00       1/1           caml_sys_get_config [257]
                0.00    0.00       1/19          caml_fresh_oo_id [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[206]    0.0    0.00    0.00       1         camlUtil__entry [206]
                0.00    0.00       3/3           camlSet__fun_2940 [104]
                0.00    0.00       3/15          camlMap__fun_2919 [47]
                0.00    0.00       2/19          caml_fresh_oo_id [38]
                0.00    0.00       1/13          camlUtil__pnt_1204 [49]
                0.00    0.00       1/1           camlHashtbl__Make_1702 [171]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
[207]    0.0    0.00    0.00       1         camlUtil__open_in_close_1216 [207]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [193]
                0.00    0.00       1/1           camlEvo_tkn__fun_2337 [167]
                0.00    0.00       1/2           caml_ml_close_channel [138]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
[208]    0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [208]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [194]
                0.00    0.00       1/1           camlEvo_tkn__fun_2339 [168]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [187]
-----------------------------------------------
                                   6             camlUtil__string_of_list_1207 <cycle 1> [209]
                                   1             camlLang__print_1720 <cycle 1> [59]
[209]    0.0    0.00    0.00       1+6       camlUtil__string_of_list_1207 <cycle 1> [209]
                0.00    0.00      18/119         camlPervasives__$5e_1117 [16]
                0.00    0.00       7/7           camlLang__print_reg_2348 [70]
                0.00    0.00       7/7           camlLang__fun_5430 [65]
                                   7             camlLang__print_1720 <cycle 1> [59]
                                   6             camlUtil__string_of_list_1207 <cycle 1> [209]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [249]
[210]    0.0    0.00    0.00       1         camlWeak__entry [210]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [256]
[211]    0.0    0.00    0.00       1         caml_alloc_array [211]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [234]
[212]    0.0    0.00    0.00       1         caml_alloc_for_heap [212]
                0.00    0.00       1/2           caml_aligned_malloc [130]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [124]
[213]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [213]
                0.00    0.00       1/6           allocate_block [74]
                0.00    0.00       1/6           caml_fl_allocate [79]
-----------------------------------------------
                0.00    0.00       1/1           camlArray__copy_1229 [151]
[214]    0.0    0.00    0.00       1         caml_array_sub [214]
                0.00    0.00       1/7           caml_array_gather [72]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [237]
[215]    0.0    0.00    0.00       1         caml_check_urgent_gc [215]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [796]
[216]    0.0    0.00    0.00       1         caml_classify_float [216]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [796]
[217]    0.0    0.00    0.00       1         caml_classify_float_unboxed [217]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [234]
[218]    0.0    0.00    0.00       1         caml_clip_heap_chunk_wsz [218]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [256]
[219]    0.0    0.00    0.00       1         caml_copy_string_array [219]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [258]
[220]    0.0    0.00    0.00       1         caml_cplugins_init [220]
                0.00    0.00       1/2           caml_cplugins_load [134]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[221]    0.0    0.00    0.00       1         caml_debugger_init [221]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[222]    0.0    0.00    0.00       1         caml_executable_name [222]
                0.00    0.00       1/104         caml_stat_alloc [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[223]    0.0    0.00    0.00       1         caml_ext_table_add [223]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[224]    0.0    0.00    0.00       1         caml_ext_table_init [224]
                0.00    0.00       1/104         caml_stat_alloc [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [234]
[225]    0.0    0.00    0.00       1         caml_fl_init_merge [225]
-----------------------------------------------
                0.00    0.00       1/1           caml_make_free_blocks [239]
[226]    0.0    0.00    0.00       1         caml_fl_merge_block [226]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [232]
[227]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [227]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[228]    0.0    0.00    0.00       1         caml_init_atom_table [228]
                0.00    0.00       1/75          caml_page_table_add [21]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[229]    0.0    0.00    0.00       1         caml_init_backtrace [229]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[230]    0.0    0.00    0.00       1         caml_init_custom_operations [230]
                0.00    0.00       2/5           caml_register_custom_operations [90]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[231]    0.0    0.00    0.00       1         caml_init_frame_descriptors [231]
                0.00    0.00      73/104         caml_stat_alloc [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[232]    0.0    0.00    0.00       1         caml_init_gc [232]
                0.00    0.00       6/7           caml_gc_message [73]
                0.00    0.00       1/1           caml_normalize_heap_increment [241]
                0.00    0.00       1/1           caml_init_alloc_for_heap [227]
                0.00    0.00       1/1           caml_page_table_initialize [246]
                0.00    0.00       1/1           caml_set_minor_heap_size [253]
                0.00    0.00       1/1           caml_init_major_heap [234]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[233]    0.0    0.00    0.00       1         caml_init_ieee_floats [233]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [232]
[234]    0.0    0.00    0.00       1         caml_init_major_heap [234]
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [218]
                0.00    0.00       1/1           caml_alloc_for_heap [212]
                0.00    0.00       1/75          caml_page_table_add [21]
                0.00    0.00       1/1           caml_fl_init_merge [225]
                0.00    0.00       1/1           caml_make_free_blocks [239]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[235]    0.0    0.00    0.00       1         caml_init_signals [235]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [238]
[236]    0.0    0.00    0.00       1         caml_input_val [236]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [238]
[237]    0.0    0.00    0.00       1         caml_input_val_core [237]
                0.00    0.00       3/3           intern_rec [124]
                0.00    0.00       2/2           caml_really_getblock [145]
                0.00    0.00       1/2           caml_channel_binary_mode [131]
                0.00    0.00       1/1           caml_parse_header [247]
                0.00    0.00       1/104         caml_stat_alloc [17]
                0.00    0.00       1/1           intern_cleanup [264]
                0.00    0.00       1/1           caml_check_urgent_gc [215]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2337 [167]
[238]    0.0    0.00    0.00       1         caml_input_value [238]
                0.00    0.00       1/1           caml_input_val_core [237]
                0.00    0.00       1/1           caml_input_val [236]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [234]
[239]    0.0    0.00    0.00       1         caml_make_free_blocks [239]
                0.00    0.00       1/1           caml_fl_merge_block [226]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [190]
[240]    0.0    0.00    0.00       1         caml_ml_out_channels_list [240]
                0.00    0.00       2/7           caml_alloc_channel [71]
                0.00    0.00       2/51          caml_alloc_small [25]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [232]
[241]    0.0    0.00    0.00       1         caml_normalize_heap_increment [241]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [199]
[242]    0.0    0.00    0.00       1         caml_obj_dup [242]
                0.00    0.00       1/51          caml_alloc_small [25]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [39]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [159]
[243]    0.0    0.00    0.00       1         caml_obj_tag [243]
                0.00    0.00       1/15951       caml_page_table_lookup [3]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [245]
[244]    0.0    0.00    0.00       1         caml_output_val [244]
                0.00    0.00       5/5           caml_really_putblock [89]
                0.00    0.00       1/1           init_extern_output [262]
                0.00    0.00       1/2           caml_channel_binary_mode [131]
                0.00    0.00       1/1           extern_value [260]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2339 [168]
[245]    0.0    0.00    0.00       1         caml_output_value [245]
                0.00    0.00       1/1           caml_output_val [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [232]
[246]    0.0    0.00    0.00       1         caml_page_table_initialize [246]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [237]
[247]    0.0    0.00    0.00       1         caml_parse_header [247]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[248]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [248]
                0.00    0.00       2/6           caml_secure_getenv [83]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [4752]
[249]    0.0    0.00    0.00       1         caml_program [249]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [160]
                0.00    0.00       1/1           camlPervasives__entry [188]
                0.00    0.00       1/1           camlList__entry [180]
                0.00    0.00       1/1           camlChar__entry [164]
                0.00    0.00       1/1           camlBytes__entry [157]
                0.00    0.00       1/1           camlString__entry [203]
                0.00    0.00       1/1           camlSys__entry [205]
                0.00    0.00       1/1           camlMarshal__entry [182]
                0.00    0.00       1/1           camlObj__entry [184]
                0.00    0.00       1/1           camlArray__entry [152]
                0.00    0.00       1/1           camlInt32__entry [175]
                0.00    0.00       1/1           camlInt64__entry [176]
                0.00    0.00       1/1           camlNativeint__entry [183]
                0.00    0.00       1/1           camlSet__entry [200]
                0.00    0.00       1/1           camlMap__entry [181]
                0.00    0.00       1/1           camlStack__entry [201]
                0.00    0.00       1/1           camlQueue__entry [198]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [162]
                0.00    0.00       1/1           camlBuffer__entry [155]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [161]
                0.00    0.00       1/1           camlPrintf__entry [197]
                0.00    0.00       1/1           camlPrintexc__entry [195]
                0.00    0.00       1/1           camlGc__entry [169]
                0.00    0.00       1/1           camlDigest__entry [165]
                0.00    0.00       1/1           camlRandom__entry [199]
                0.00    0.00       1/1           camlHashtbl__entry [173]
                0.00    0.00       1/1           camlWeak__entry [210]
                0.00    0.00       1/1           camlCallback__entry [158]
                0.00    0.00       1/1           camlCamlinternalOO__entry [163]
                0.00    0.00       1/1           camlArrayLabels__entry [150]
                0.00    0.00       1/1           camlUtil__entry [206]
                0.00    0.00       1/1           camlPeg__entry [185]
                0.00    0.00       1/1           camlLang__entry [177]
                0.00    0.00       1/1           camlEvo_tkn__entry [166]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [136]
[250]    0.0    0.00    0.00       1         caml_read_fd [250]
                0.00    0.00       1/23          caml_enter_blocking_section [34]
                0.00    0.00       1/23          caml_leave_blocking_section [35]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [37]
[251]    0.0    0.00    0.00       1         caml_realloc_custom_table [251]
-----------------------------------------------
                0.00    0.00       1/1           do_set [122]
[252]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [232]
[253]    0.0    0.00    0.00       1         caml_set_minor_heap_size [253]
                0.00    0.00       1/2           caml_aligned_malloc [130]
                0.00    0.00       1/75          caml_page_table_add [21]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4753]
[254]    0.0    0.00    0.00       1         caml_startup_exn [254]
                0.00    0.00      72/75          caml_page_table_add [21]
                0.00    0.00       1/1           caml_init_ieee_floats [233]
                0.00    0.00       1/1           init_frame_descriptors [263]
                0.00    0.00       1/1           caml_init_frame_descriptors [231]
                0.00    0.00       1/5           caml_register_custom_operations [90]
                0.00    0.00       1/1           caml_init_custom_operations [230]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [248]
                0.00    0.00       1/1           caml_init_atom_table [228]
                0.00    0.00       1/7           caml_gc_message [73]
                0.00    0.00       1/1           caml_init_gc [232]
                0.00    0.00       1/104         caml_stat_alloc [17]
                0.00    0.00       1/1           caml_ext_table_add [223]
                0.00    0.00       1/1           caml_ext_table_init [224]
                0.00    0.00       1/1           caml_debugger_init [221]
                0.00    0.00       1/6           caml_insert_global_root [80]
                0.00    0.00       1/6           caml_register_global_root [82]
                0.00    0.00       1/1           caml_init_backtrace [229]
                0.00    0.00       1/1           caml_init_signals [235]
                0.00    0.00       1/1           caml_executable_name [222]
                0.00    0.00       1/1           caml_sys_init [258]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [189]
[255]    0.0    0.00    0.00       1         caml_sys_exit [255]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [205]
