Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     227/206579      camlPeg__skip_1811 [22]
                0.00    0.00    7077/206579      camlPeg__parse_patterns_1812 [21]
                0.00    0.00  199275/206579      camlPeg__fun_2186 [15]
[118]    0.0    0.00    0.00  206579         camlPeg__fun_2194 [118]
                0.00    0.00    4388/23591       camlPervasives__string_of_bool_1142 [139]
                0.00    0.00     638/215622      camlChar__uppercase_1219 [117]
-----------------------------------------------
                0.00    0.00  202191/202191      camlPeg__fun_2186 [15]
[119]    0.0    0.00    0.00  202191         camlPeg__parse_entry_1810 [119]
                0.00    0.00   19183/23591       camlPervasives__string_of_bool_1142 [139]
-----------------------------------------------
                0.00    0.00       1/201558      caml_apply2 [4197]
                0.00    0.00       1/201558      camlStd_exit__entry [66]
                0.00    0.00       1/201558      camlEvo_tkn__fun_2437 [2883]
                0.00    0.00       1/201558      camlLang__lp_2122 [3133]
                0.00    0.00       2/201558      camlEvo_tkn__entry [208]
                0.00    0.00       2/201558      camlLang__print_args_2088 [105]
                0.00    0.00       2/201558      camlLang__fun_5883 [3020]
                0.00    0.00       2/201558      camlLang__fun_5975 [3029]
                0.00    0.00       2/201558      camlLang__app_2780 <cycle 1> [71]
                0.00    0.00       3/201558      camlLang__print_2307 [235]
                0.00    0.00       4/201558      camlLang__tk_agl_2118 [3190]
                0.00    0.00       4/201558      camlLang__fun_5972 [3028]
                0.00    0.00       5/201558      camlLang__print_reg_2562 [3162]
                0.00    0.00       6/201558      camlLang__fun_5892 [3021]
                0.00    0.00      12/201558      camlArray__mapi_1279 [204]
                0.00    0.00      15/201558      camlLang__print_ty_2563 [3163]
                0.00    0.00      28/201558      camlLang__print_nd_2561 [174]
                0.00    0.00      48/201558      camlLang__set_reg_ptn_2735 [222]
                0.00    0.00      70/201558      camlLang__print_op_2608 [210]
                0.00    0.00     418/201558      camlPeg__entry [90]
                0.00    0.00    4289/201558      camlUtil__string_abr_1207 [91]
                0.00    0.00    8407/201558      camlUtil__pnt_1204 <cycle 2> [143]
                0.00    0.00   17593/201558      camlLang__entry <cycle 2> [145]
                0.00    0.00   24290/201558      camlPeg__head_1881 [125]
                0.00    0.00   24392/201558      camlPeg__fun_2217 [3435]
                0.00    0.00  121960/201558      camlPeg__print_1770 [137]
[120]    0.0    0.00    0.00  201558         camlPervasives__fun_1664 [120]
-----------------------------------------------
                0.00    0.00  196500/196500      camlPeg__print_rule_1772 [9]
[121]    0.0    0.00    0.00  196500         camlList__rev_1241 [121]
-----------------------------------------------
                                   8             caml_ephe_blit_data <cycle 3> [122]
                                   8             generic_final_register <cycle 3> [221]
                                   8             generic_final_update <cycle 3> [186]
                                  12             caml_delete_global_root <cycle 3> [183]
                                7174             caml_oldify_local_roots <cycle 3> [196]
                               58551             do_compaction <cycle 3> [232]
                0.00    0.00       2/38046       caml_ba_map_file_bytecode [33]
                0.00    0.00       2/38046       caml_ba_unmap_file [34]
[122]    0.0    0.00    0.00   65757+8       caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00   44239/226308      caml_gc_dispatch [116]
                0.00    0.00       1/389         handle_signal [152]
                                   1             generic_final_update <cycle 3> [186]
                                   1             caml_oldify_local_roots <cycle 3> [196]
                                   8             caml_ephe_blit_data <cycle 3> [122]
-----------------------------------------------
                0.00    0.00       3/65339       camlWeak__resize_1402 [240]
                0.00    0.00   32668/65339       invert_pointer_at [4927]
                0.00    0.00   32668/65339       do_compaction <cycle 3> [232]
[123]    0.0    0.00    0.00   65339         caml_ephe_blit_key [123]
-----------------------------------------------
                               24457             caml_do_roots [124]
                0.00    0.00       2/48940       caml_convert_signal_number [4298]
                0.00    0.00       3/48940       caml_input_scan_line [68]
                0.00    0.00       3/48940       caml_sys_error [55]
                0.00    0.00       3/48940       caml_get_public_method [245]
                0.00    0.00       6/48940       caml_array_append [31]
                0.00    0.00      24/48940       caml_raw_backtrace_slot [27]
                0.00    0.00   24442/48940       caml_int_as_pointer [4610]
                0.00    0.00   24457/48940       caml_stack_usage [261]
[124]    0.0    0.00    0.00   48940+24457   caml_do_roots [124]
                               24457             caml_do_roots [124]
-----------------------------------------------
                0.00    0.00       1/48833       caml_apply4 [92]
                0.00    0.00       1/48833       caml_apply3 [4198]
                0.00    0.00       1/48833       caml_apply2 [4197]
                0.00    0.00       1/48833       camlStd_exit__entry [66]
                0.00    0.00       1/48833       camlEvo_tkn__fun_2437 [2883]
                0.00    0.00       1/48833       camlEvo_tkn__fun_2439 [2884]
                0.00    0.00       1/48833       camlUtil__set_env_3517 [4112]
                0.00    0.00       2/48833       camlEvo_tkn__entry [208]
                0.00    0.00       2/48833       camlLang__app_2780 <cycle 1> [71]
                0.00    0.00       3/48833       camlLang__lp_2122 [3133]
                0.00    0.00       8/48833       camlLang__fun_5880 [3019]
                0.00    0.00      11/48833       camlLang__print_flow_2087 [209]
                0.00    0.00      16/48833       camlLang__set_reg_ptn_2735 [222]
                0.00    0.00   24392/48833       camlPeg__print_1770 [137]
                0.00    0.00   24392/48833       camlPeg__fun_2164 [3434]
[125]    0.0    0.00    0.00   48833         camlPeg__head_1881 [125]
                0.00    0.00   24441/24442       camlPervasives__loop_1159 [133]
                0.00    0.00   24441/24444       caml_ml_out_channels_list [131]
                0.00    0.00   24290/215622      camlChar__uppercase_1219 [117]
                0.00    0.00   24290/201558      camlPervasives__fun_1664 [120]
-----------------------------------------------
                0.00    0.00       1/29006       caml_add_to_heap [4176]
                0.00    0.00   29005/29006       expand_heap <cycle 3> [4]
[126]    0.0    0.00    0.00   29006         caml_strdup [126]
-----------------------------------------------
                0.00    0.00       1/28990       caml_add_to_heap [4176]
                0.00    0.00   28989/28990       expand_heap <cycle 3> [4]
[127]    0.0    0.00    0.00   28990         caml_ext_table_add [127]
-----------------------------------------------
                0.00    0.00       8/24980       generic_final_update <cycle 3> [186]
                0.00    0.00      28/24980       caml_ba_map_file_bytecode [33]
                0.00    0.00      28/24980       caml_ba_unmap_file [34]
                0.00    0.00     168/24980       caml_delete_global_root <cycle 3> [183]
                0.00    0.00    1087/24980       caml_unregister_frametable [4857]
                0.00    0.00   11246/24980       caml_oldify_one <cycle 3> [185]
                0.00    0.00   12415/24980       alloc_generic_table <cycle 3> [187]
[128]    0.0    0.00    0.00   24980         caml_init_major_heap [128]
-----------------------------------------------
                0.00    0.00       4/24446       caml_close_channel [228]
                0.00    0.00   24442/24446       caml_ml_flush [4651]
[129]    0.0    0.00    0.00   24446         caml_open_descriptor_in [129]
                0.00    0.00       1/24442       caml_fresh_oo_id [134]
-----------------------------------------------
                0.00    0.00   24444/24444       caml_ml_out_channels_list [131]
[130]    0.0    0.00    0.00   24444         caml_finalize_channel [130]
                0.00    0.00   24444/24444       hash_channel [132]
-----------------------------------------------
                0.00    0.00       1/24444       camlPervasives__open_out_gen_1190 [3484]
                0.00    0.00       2/24444       camlPervasives__valid_float_lexem_1156 [3510]
                0.00    0.00   24441/24444       camlPeg__head_1881 [125]
[131]    0.0    0.00    0.00   24444         caml_ml_out_channels_list [131]
                0.00    0.00   24444/24444       caml_finalize_channel [130]
-----------------------------------------------
                0.00    0.00   24444/24444       caml_finalize_channel [130]
[132]    0.0    0.00    0.00   24444         hash_channel [132]
                0.00    0.00   24441/24442       caml_fresh_oo_id [134]
-----------------------------------------------
                0.00    0.00       1/24442       camlEvo_tkn__entry [208]
                0.00    0.00   24441/24442       camlPeg__head_1881 [125]
[133]    0.0    0.00    0.00   24442         camlPervasives__loop_1159 [133]
                0.00    0.00   24442/24442       caml_ml_flush_partial [135]
                0.00    0.00   24442/24442       caml_ml_output_char [136]
-----------------------------------------------
                0.00    0.00       1/24442       caml_open_descriptor_in [129]
                0.00    0.00   24441/24442       hash_channel [132]
[134]    0.0    0.00    0.00   24442         caml_fresh_oo_id [134]
-----------------------------------------------
                0.00    0.00   24442/24442       camlPervasives__loop_1159 [133]
[135]    0.0    0.00    0.00   24442         caml_ml_flush_partial [135]
-----------------------------------------------
                0.00    0.00   24442/24442       camlPervasives__loop_1159 [133]
[136]    0.0    0.00    0.00   24442         caml_ml_output_char [136]
-----------------------------------------------
                0.00    0.00       1/24392       camlLang__app_2780 <cycle 1> [71]
                0.00    0.00     227/24392       camlPeg__skip_1811 [22]
                0.00    0.00    7019/24392       camlPeg__parse_patterns_1812 [21]
                0.00    0.00   17145/24392       camlPeg__fun_2186 [15]
[137]    0.0    0.00    0.00   24392         camlPeg__print_1770 [137]
                0.00    0.00  121960/201558      camlPervasives__fun_1664 [120]
                0.00    0.00   24392/48833       camlPeg__head_1881 [125]
-----------------------------------------------
                0.00    0.00    1443/24113       camlPeg__parse_patterns_1812 [21]
                0.00    0.00   22670/24113       camlPeg__parse_1809 [112]
[138]    0.0    0.00    0.00   24113         camlPeg__print_pa_1775 [138]
                0.00    0.00   26085/1524965     caml_create_string [109]
-----------------------------------------------
                               18309             camlPervasives__string_of_bool_1142 [139]
                0.00    0.00      20/23591       camlUtil__assoc_group_1245 [4086]
                0.00    0.00    4388/23591       camlPeg__fun_2194 [118]
                0.00    0.00   19183/23591       camlPeg__parse_entry_1810 [119]
[139]    0.0    0.00    0.00   23591+18309   camlPervasives__string_of_bool_1142 [139]
                               18309             camlPervasives__string_of_bool_1142 [139]
-----------------------------------------------
                                   4             caml_empty_minor_heap <cycle 3> [173]
                                   8             caml_set_minor_heap_size <cycle 3> [141]
                                  20             generic_final_register <cycle 3> [221]
                                  30             caml_delete_global_root <cycle 3> [183]
                               18061             caml_oldify_local_roots <cycle 3> [196]
                0.00    0.00       5/38046       caml_ba_map_file_bytecode [33]
                0.00    0.00       5/38046       caml_ba_unmap_file [34]
                0.00    0.00       8/38046       caml_install_signal_handler [24]
                0.00    0.00      12/38046       caml_stat_alloc [19]
[140]    0.0    0.00    0.00   18153         mark_slice <cycle 3> [140]
                0.00    0.00   17239/226308      caml_gc_dispatch [116]
                0.00    0.00     128/389         handle_signal [152]
                0.00    0.00       5/38          alloc_to_do [178]
                                   6             caml_oldify_local_roots <cycle 3> [196]
                                   5             caml_compact_heap_maybe <cycle 3> [206]
-----------------------------------------------
                                   1             caml_alloc_shr <cycle 3> [165]
                                2943             caml_page_table_modify <cycle 3> [171]
                0.00    0.00       1/38046       caml_final_oldify_young_roots [39]
                0.00    0.00       1/38046       intern_rec [45]
                0.00    0.00       1/38046       caml_callbackN_exn [79]
                0.00    0.00    4242/38046       caml_stat_free [20]
                0.00    0.00    4971/38046       caml_realloc_custom_table [18]
[141]    0.0    0.00    0.00   12160         caml_set_minor_heap_size <cycle 3> [141]
                                   9             caml_empty_minor_heap <cycle 3> [173]
                                   8             mark_slice <cycle 3> [140]
-----------------------------------------------
                0.00    0.00    9600/9600        extern_value [94]
[142]    0.0    0.00    0.00    9600         init_extern_output [142]
-----------------------------------------------
                                4304             camlUtil__pnt_1204 <cycle 2> [143]
                                7413             camlLang__entry <cycle 2> [145]
                0.00    0.00       1/4306        camlEvo_tkn__entry [208]
[143]    0.0    0.00    0.00    7414+4304    camlUtil__pnt_1204 <cycle 2> [143]
                0.00    0.00    8407/201558      camlPervasives__fun_1664 [120]
                                2087             camlLang__entry <cycle 2> [145]
                                4304             camlUtil__pnt_1204 <cycle 2> [143]
-----------------------------------------------
                0.00    0.00       2/7194        caml_record_signal [4744]
                0.00    0.00       3/7194        caml_darken_all_roots_start [8]
                0.00    0.00       3/7194        caml_stack_usage [261]
                0.00    0.00       4/7194        caml_major_collection_slice <cycle 3> [191]
                0.00    0.00    7182/7194        expand_heap <cycle 3> [4]
[144]    0.0    0.00    0.00    7194         caml_do_local_roots [144]
-----------------------------------------------
                                4665             camlLang__entry <cycle 2> [145]
                                2087             camlUtil__pnt_1204 <cycle 2> [143]
                0.00    0.00       1/4306        camlLang__lp_2122 [3133]
                0.00    0.00    4304/4306        camlUtil__string_abr_1207 [91]
[145]    0.0    0.00    0.00    6392+4665    camlLang__entry <cycle 2> [145]
                0.00    0.00   17593/201558      camlPervasives__fun_1664 [120]
                0.00    0.00       1/16          camlSet__sub_1600 [201]
                                7413             camlUtil__pnt_1204 <cycle 2> [143]
                                4665             camlLang__entry <cycle 2> [145]
-----------------------------------------------
                0.00    0.00       1/5865        caml_major_collection_slice <cycle 3> [191]
                0.00    0.00       2/5865        do_compaction <cycle 3> [232]
                0.00    0.00       7/5865        caml_fl_merge_block <cycle 3> [199]
                0.00    0.00      16/5865        expand_heap <cycle 3> [4]
                0.00    0.00    5839/5865        init_sweep_phase [4918]
[146]    0.0    0.00    0.00    5865         caml_fl_allocate [146]
-----------------------------------------------
                0.00    0.00      30/2861        camlMap__bal_1262 [175]
                0.00    0.00      30/2861        camlMap__mem_1383 [3295]
                0.00    0.00      34/2861        camlMap__singleton_1259 [3302]
                0.00    0.00    2767/2861        camlBatList__remove_assq_2479 [1471]
[147]    0.0    0.00    0.00    2861         camlUtil__l0_1251 [147]
                0.00    0.00     188/222         camlUtil__open_out_close_1240 [155]
                0.00    0.00      94/94          parse_format [166]
-----------------------------------------------
                0.00    0.00       1/975         caml_ml_pos_in [149]
                0.00    0.00      50/975         caml_extern_find_code [4473]
                0.00    0.00     924/975         extern_value [94]
[148]    0.0    0.00    0.00     975         caml_ml_seek_in_64 [148]
-----------------------------------------------
                0.00    0.00      10/644         caml_extern_find_code [4473]
                0.00    0.00     634/644         extern_value [94]
[149]    0.0    0.00    0.00     644         caml_ml_pos_in [149]
                0.00    0.00       1/975         caml_ml_seek_in_64 [148]
-----------------------------------------------
                0.00    0.00       3/564         caml_swap64 [4803]
                0.00    0.00       3/564         caml_getblock [37]
                0.00    0.00       6/564         compare_val [162]
                0.00    0.00       9/564         caml_ceil_float [213]
                0.00    0.00      35/564         caml_notequal [181]
                0.00    0.00     508/564         extern_value [94]
[150]    0.0    0.00    0.00     564         caml_acos_float [150]
-----------------------------------------------
                0.00    0.00     508/508         extern_value [94]
[151]    0.0    0.00    0.00     508         extern_replay_trail [151]
-----------------------------------------------
                0.00    0.00       1/389         scanmult [26]
                0.00    0.00       1/389         caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00       2/389         caml_gc_dispatch [116]
                0.00    0.00       5/389         caml_fl_merge_block <cycle 3> [199]
                0.00    0.00       5/389         caml_fl_add_blocks [4489]
                0.00    0.00       6/389         caml_gc_set [25]
                0.00    0.00       6/389         do_compaction <cycle 3> [232]
                0.00    0.00       9/389         caml_alloc_for_heap <cycle 3> [212]
                0.00    0.00      16/389         clean_slice [214]
                0.00    0.00      16/389         caml_page_table_lookup [4722]
                0.00    0.00      18/389         start_cycle [4976]
                0.00    0.00      28/389         caml_oldify_one <cycle 3> [185]
                0.00    0.00      28/389         caml_oldify_mopup [28]
                0.00    0.00      60/389         caml_darken [4419]
                0.00    0.00      60/389         caml_major_collection_slice <cycle 3> [191]
                0.00    0.00     128/389         mark_slice <cycle 3> [140]
[152]    0.0    0.00    0.00     389         handle_signal [152]
-----------------------------------------------
                0.00    0.00       1/290         intern_bad_code_pointer [332]
                0.00    0.00      33/290         camlBatList__entry [103]
                0.00    0.00     256/290         camlStr__split_1728 [100]
[153]    0.0    0.00    0.00     290         camlList__rev_sort_1564 [153]
-----------------------------------------------
                0.00    0.00       1/257         intern_bad_code_pointer [332]
                0.00    0.00     256/257         camlStr__split_1728 [100]
[154]    0.0    0.00    0.00     257         camlList__entry [154]
-----------------------------------------------
                0.00    0.00       1/222         caml_apply6 [44]
                0.00    0.00      33/222         camlLang__print_nd_2561 [174]
                0.00    0.00     188/222         camlUtil__l0_1251 [147]
[155]    0.0    0.00    0.00     222         camlUtil__open_out_close_1240 [155]
-----------------------------------------------
                0.00    0.00       2/212         extern_value [94]
                0.00    0.00     210/212         camlPervasives__open_in_gen_1242 [157]
[156]    0.0    0.00    0.00     212         caml_ml_input [156]
                0.00    0.00     210/210         caml_really_putblock [159]
-----------------------------------------------
                0.00    0.00     210/210         camlPeg__entry [90]
[157]    0.0    0.00    0.00     210         camlPervasives__open_in_gen_1242 [157]
                0.00    0.00     210/212         caml_ml_input [156]
-----------------------------------------------
                0.00    0.00     210/210         camlPeg__entry [90]
[158]    0.0    0.00    0.00     210         camlPervasives__output_value_1229 [158]
-----------------------------------------------
                0.00    0.00     210/210         caml_ml_input [156]
[159]    0.0    0.00    0.00     210         caml_really_putblock [159]
-----------------------------------------------
                0.00    0.00     209/209         camlPervasives__input_1253 [3477]
[160]    0.0    0.00    0.00     209         caml_ml_output_partial [160]
-----------------------------------------------
                0.00    0.00     209/209         camlPervasives__input_1253 [3477]
[161]    0.0    0.00    0.00     209         caml_ml_seek_out [161]
-----------------------------------------------
                0.00    0.00       3/168         camlPervasives__fun_1654 [3460]
                0.00    0.00       3/168         int64_cmp [4922]
                0.00    0.00     162/168         camlLang__get_agl_2381 [164]
[162]    0.0    0.00    0.00     168         compare_val [162]
                0.00    0.00     165/165         caml_alloc_final [163]
                0.00    0.00       6/564         caml_acos_float [150]
-----------------------------------------------
                0.00    0.00     165/165         compare_val [162]
[163]    0.0    0.00    0.00     165         caml_alloc_final [163]
-----------------------------------------------
                0.00    0.00     162/162         camlMap__bal_1262 [175]
[164]    0.0    0.00    0.00     162         camlLang__get_agl_2381 [164]
                0.00    0.00     162/168         compare_val [162]
-----------------------------------------------
                                   1             caml_compact_heap_maybe <cycle 3> [206]
                                   2             caml_oldify_one <cycle 3> [185]
                                   2             caml_array_blit <cycle 3> [241]
                0.00    0.00       1/38046       camlBatEnum__entry [83]
                0.00    0.00       1/38046       caml_thread_leave_blocking_section [89]
                0.00    0.00       1/38046       caml_init_atom_table [61]
                0.00    0.00       1/38046       caml_raise_with_string [87]
                0.00    0.00       1/38046       caml_rev_convert_signal_number [88]
                0.00    0.00       1/38046       caml_garbage_collection [82]
                0.00    0.00       1/38046       intern_rec [45]
                0.00    0.00       1/38046       caml_decompose_path [81]
                0.00    0.00       2/38046       caml_output_value_to_malloc [60]
                0.00    0.00       3/38046       camlBatInnerIO__wrap_in_1522 [57]
                0.00    0.00       3/38046       caml_getblock [37]
                0.00    0.00       3/38046       caml_sys_io_error [47]
                0.00    0.00       4/38046       caml_fatal_uncaught_exception [40]
                0.00    0.00       5/38046       caml_final_oldify_young_roots [39]
                0.00    0.00       6/38046       caml_init_signals [36]
                0.00    0.00       6/38046       caml_array_append [31]
                0.00    0.00       6/38046       caml_alloc_custom [38]
                0.00    0.00      73/38046       caml_raise_zero_divide [23]
[165]    0.0    0.00    0.00     124         caml_alloc_shr <cycle 3> [165]
                0.00    0.00       1/3           caml_finish_major_cycle [244]
                0.00    0.00       1/3           caml_clip_heap_chunk_wsz [242]
                                   1             caml_set_minor_heap_size <cycle 3> [141]
-----------------------------------------------
                0.00    0.00      94/94          camlUtil__l0_1251 [147]
[166]    0.0    0.00    0.00      94         parse_format [166]
-----------------------------------------------
                0.00    0.00       1/91          unix_write [267]
                0.00    0.00       1/91          caml_major_collection_slice <cycle 3> [191]
                0.00    0.00       1/91          caml_empty_minor_heap <cycle 3> [173]
                0.00    0.00      16/91          caml_page_table_lookup [4722]
                0.00    0.00      72/91          scanmult [26]
[167]    0.0    0.00    0.00      91         caml_realloc_ephe_ref_table [167]
-----------------------------------------------
                0.00    0.00       2/56          camlLang__set_reg_ptn_2735 [222]
                0.00    0.00       5/56          camlLang__run_2779 [211]
                0.00    0.00       6/56          camlLang__fun_6053 [3039]
                0.00    0.00       9/56          camlArray__mapi_1279 [204]
                0.00    0.00      34/56          camlMap__bal_1262 [175]
[168]    0.0    0.00    0.00      56         camlMap__create_1252 [168]
-----------------------------------------------
                0.00    0.00       1/56          camlBatInnerIO__fun_2405 [934]
                0.00    0.00       1/56          camlPervasives__prerr_newline_1327 [3493]
                0.00    0.00       1/56          camlPrintexc__backtrace_to_string_1366 [301]
                0.00    0.00       1/56          caml_request_minor_gc [4753]
                0.00    0.00       2/56          camlMap__equal_1639 [252]
                0.00    0.00       6/56          camlWeak__add_weak_1408 [85]
                0.00    0.00      20/56          camlUtil__assoc_group_1245 [4086]
                0.00    0.00      24/56          caml_alloc_string [207]
[169]    0.0    0.00    0.00      56         caml_alloc_shr_no_raise [169]
-----------------------------------------------
                                   4             camlMap__Make_1243 [170]
                0.00    0.00       1/55          camlLang__set_reg_ptn_2735 [222]
                0.00    0.00       1/55          camlMap__mem_1383 [3295]
                0.00    0.00       4/55          camlLang__fun_6053 [3039]
                0.00    0.00       4/55          camlMap__min_binding_1390 [3298]
                0.00    0.00       7/55          camlLang__run_2779 [211]
                0.00    0.00       7/55          camlArray__mapi_1279 [204]
                0.00    0.00      12/55          camlLang__get_rm_ptn_2638 [200]
                0.00    0.00      19/55          camlMap__bal_1262 [175]
[170]    0.0    0.00    0.00      55+4       camlMap__Make_1243 [170]
                                   4             camlMap__Make_1243 [170]
-----------------------------------------------
                                   1             caml_major_collection_slice <cycle 3> [191]
                                   9             caml_alloc_for_heap <cycle 3> [212]
                                   9             do_compaction <cycle 3> [232]
                                  16             caml_page_table_initialize <cycle 3> [202]
                0.00    0.00       1/38046       caml_gc_set [25]
                0.00    0.00      16/38046       caml_page_table_remove [30]
[171]    0.0    0.00    0.00      52         caml_page_table_modify <cycle 3> [171]
                0.00    0.00      17/19          segv_handler [193]
                                2943             caml_set_minor_heap_size <cycle 3> [141]
-----------------------------------------------
                0.00    0.00       3/51          int64_cmp [4922]
                0.00    0.00      48/51          caml_swap64 [4803]
[172]    0.0    0.00    0.00      51         parse_sign_and_base [172]
-----------------------------------------------
                                   9             caml_set_minor_heap_size <cycle 3> [141]
                0.00    0.00      17/38046       caml_stat_alloc [19]
                0.00    0.00      24/38046       caml_install_signal_handler [24]
[173]    0.0    0.00    0.00      50         caml_empty_minor_heap <cycle 3> [173]
                0.00    0.00      28/38          alloc_to_do [178]
                0.00    0.00       1/91          caml_realloc_ephe_ref_table [167]
                                  28             caml_oldify_one <cycle 3> [185]
                                   4             mark_slice <cycle 3> [140]
-----------------------------------------------
                0.00    0.00       1/49          camlEvo_tkn__entry [208]
                0.00    0.00       1/49          camlLang__fun_5972 [3028]
                0.00    0.00       5/49          camlLang__print_ty_2563 [3163]
                0.00    0.00      16/49          camlLang__set_reg_ptn_2735 [222]
                0.00    0.00      26/49          camlLang__print_op_2608 [210]
[174]    0.0    0.00    0.00      49         camlLang__print_nd_2561 [174]
                0.00    0.00      33/35          camlPervasives__failwith_1005 [180]
                0.00    0.00      33/222         camlUtil__open_out_close_1240 [155]
                0.00    0.00      28/201558      camlPervasives__fun_1664 [120]
                0.00    0.00      16/49          camlMap__bal_1262 [175]
                0.00    0.00      14/14          camlLang__fun_5985 [205]
-----------------------------------------------
                0.00    0.00      15/49          camlLang__get_rm_ptn_2638 [200]
                0.00    0.00      16/49          camlLang__print_nd_2561 [174]
                0.00    0.00      18/49          camlLang__print_op_nd_2609 [194]
[175]    0.0    0.00    0.00      49         camlMap__bal_1262 [175]
                0.00    0.00     192/227089      caml_send0 [115]
                0.00    0.00     162/162         camlLang__get_agl_2381 [164]
                0.00    0.00      34/56          camlMap__create_1252 [168]
                0.00    0.00      30/2861        camlUtil__l0_1251 [147]
                0.00    0.00      19/55          camlMap__Make_1243 [170]
-----------------------------------------------
                0.00    0.00       1/46          caml_thread_scan_roots [4841]
                0.00    0.00       1/46          caml_rev_convert_signal_number [88]
                0.00    0.00       1/46          caml_alloc_sprintf [4194]
                0.00    0.00       1/46          caml_sys_remove [49]
                0.00    0.00       1/46          caml_sys_time_unboxed [4826]
                0.00    0.00       1/46          caml_md5_channel [321]
                0.00    0.00       2/46          caml_really_getblock [77]
                0.00    0.00      17/46          caml_array_unsafe_get [4207]
                0.00    0.00      21/46          caml_final_invert_finalisable_values [190]
[176]    0.0    0.00    0.00      46         caml_adjust_gc_speed [176]
-----------------------------------------------
                0.00    0.00       2/45          camlMap__mem_1383 [3295]
                0.00    0.00      19/45          camlLang__get_rm_ptn_2638 [200]
                0.00    0.00      24/45          camlMap__min_binding_1390 [3298]
[177]    0.0    0.00    0.00      45         camlMap__find_opt_1375 [177]
                0.00    0.00       2/2           camlMap__find_first_opt_1336 [253]
                0.00    0.00       2/2           camlMap__find_last_opt_1368 [254]
-----------------------------------------------
                0.00    0.00       5/38          sweep_slice [43]
                0.00    0.00       5/38          mark_slice <cycle 3> [140]
                0.00    0.00      28/38          caml_empty_minor_heap <cycle 3> [173]
[178]    0.0    0.00    0.00      38         alloc_to_do [178]
-----------------------------------------------
                0.00    0.00       1/36          camlPervasives__$5e_1117 [293]
                0.00    0.00      35/36          int64_serialize [4924]
[179]    0.0    0.00    0.00      36         caml_string_set32 [179]
-----------------------------------------------
                0.00    0.00       1/35          caml_apply6 [44]
                0.00    0.00       1/35          camlLang__tk_agl_2118 [3190]
                0.00    0.00      33/35          camlLang__print_nd_2561 [174]
[180]    0.0    0.00    0.00      35         camlPervasives__failwith_1005 [180]
                0.00    0.00      35/35          int64_deserialize [182]
-----------------------------------------------
                0.00    0.00      35/35          int64_deserialize [182]
[181]    0.0    0.00    0.00      35         caml_notequal [181]
                0.00    0.00      35/564         caml_acos_float [150]
-----------------------------------------------
                0.00    0.00      35/35          camlPervasives__failwith_1005 [180]
[182]    0.0    0.00    0.00      35         int64_deserialize [182]
                0.00    0.00      35/35          caml_notequal [181]
-----------------------------------------------
                                   6             caml_darken_all_roots_slice <cycle 3> [224]
                0.00    0.00      28/38046       caml_register_dyn_global [29]
[183]    0.0    0.00    0.00      34         caml_delete_global_root <cycle 3> [183]
                0.00    0.00     168/24980       caml_init_major_heap [128]
                                  30             mark_slice <cycle 3> [140]
                                  12             caml_ephe_blit_data <cycle 3> [122]
-----------------------------------------------
                                   1             do_compaction <cycle 3> [232]
                0.00    0.00       1/38046       camlBatInnerIO__on_close_out_1506 [84]
                0.00    0.00       3/38046       camlBatInnerIO__inherit_in_1529 [56]
                0.00    0.00      28/38046       caml_oldify_mopup [28]
[184]    0.0    0.00    0.00      33         caml_final_do_roots <cycle 3> [184]
                                   4             caml_compact_heap_maybe <cycle 3> [206]
-----------------------------------------------
                                   1             do_compaction <cycle 3> [232]
                                  28             caml_empty_minor_heap <cycle 3> [173]
[185]    0.0    0.00    0.00      29         caml_oldify_one <cycle 3> [185]
                0.00    0.00   11246/24980       caml_init_major_heap [128]
                0.00    0.00      28/28          init_frame_descriptors [189]
                0.00    0.00      28/389         handle_signal [152]
                0.00    0.00      28/28          caml_final_update_clean_phase [188]
                                  28             alloc_generic_table <cycle 3> [187]
                                   5             expand_heap <cycle 3> [4]
                                   2             caml_alloc_shr <cycle 3> [165]
                                   2             caml_array_blit <cycle 3> [241]
-----------------------------------------------
                                   1             caml_ephe_blit_data <cycle 3> [122]
                                  28             caml_oldify_local_roots <cycle 3> [196]
[186]    0.0    0.00    0.00      29         generic_final_update <cycle 3> [186]
                0.00    0.00       8/24980       caml_init_major_heap [128]
                                   8             caml_ephe_blit_data <cycle 3> [122]
-----------------------------------------------
                                  28             caml_oldify_one <cycle 3> [185]
[187]    0.0    0.00    0.00      28         alloc_generic_table <cycle 3> [187]
                0.00    0.00   12415/24980       caml_init_major_heap [128]
                                 437             expand_heap <cycle 3> [4]
-----------------------------------------------
                0.00    0.00      28/28          caml_oldify_one <cycle 3> [185]
[188]    0.0    0.00    0.00      28         caml_final_update_clean_phase [188]
-----------------------------------------------
                0.00    0.00      28/28          caml_oldify_one <cycle 3> [185]
[189]    0.0    0.00    0.00      28         init_frame_descriptors [189]
-----------------------------------------------
                0.00    0.00       1/21          caml_thread_scan_roots [4841]
                0.00    0.00       1/21          caml_c_thread_register [4273]
                0.00    0.00       3/21          camlBig_int__add_big_int_1322 [2204]
                0.00    0.00       8/21          camlStr__entry [107]
                0.00    0.00       8/21          caml_getword [32]
