Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      10/18121       caml_thread_scan_roots [50]
                0.00    0.00      20/18121       caml_final_do_roots [199]
                0.00    0.00      30/18121       caml_scan_global_roots [203]
                0.00    0.00     561/18121       caml_do_local_roots [197]
                0.00    0.00   17500/18121       caml_darken_all_roots_slice [196]
[130]    0.0    0.00    0.00   18121         caml_darken [130]
                0.00    0.00   17239/226308      caml_page_table_lookup [119]
-----------------------------------------------
                0.00    0.00   10108/10108       extern_value [367]
[131]    0.0    0.00    0.00   10108         writeblock [131]
-----------------------------------------------
                0.00    0.00    2943/7914        caml_page_table_remove [185]
                0.00    0.00    4971/7914        caml_page_table_add [153]
[132]    0.0    0.00    0.00    7914         caml_page_table_modify [132]
                0.00    0.00       2/389         caml_gc_message [140]
-----------------------------------------------
                0.00    0.00    7182/7182        caml_alloc_shr [11]
[133]    0.0    0.00    0.00    7182         caml_request_major_slice [133]
-----------------------------------------------
                0.00    0.00       2/5841        caml_make_free_blocks [259]
                0.00    0.00    5839/5841        sweep_slice [170]
[134]    0.0    0.00    0.00    5841         caml_fl_merge_block [134]
-----------------------------------------------
                0.00    0.00       2/3603        caml_thread_scan_roots [50]
                0.00    0.00       4/3603        caml_final_do_roots [199]
                0.00    0.00       4/3603        caml_final_invert_finalisable_values [337]
                0.00    0.00       6/3603        caml_scan_global_roots [203]
                0.00    0.00      87/3603        caml_do_local_roots [197]
                0.00    0.00    3500/3603        caml_do_roots [198]
[135]    0.0    0.00    0.00    3603         invert_root [135]
-----------------------------------------------
                0.00    0.00    2767/2767        camlBatList__loop_2514 [1442]
[136]    0.0    0.00    0.00    2767         camlUtil__fun_4738 [136]
-----------------------------------------------
                0.00    0.00     973/973         extern_value [367]
[137]    0.0    0.00    0.00     973         writecode16 [137]
                0.00    0.00       1/2           grow_extern_output [268]
-----------------------------------------------
                0.00    0.00     644/644         extern_value [367]
[138]    0.0    0.00    0.00     644         writecode8 [138]
-----------------------------------------------
                0.00    0.00       3/564         parse_intnat [245]
                0.00    0.00       3/564         caml_ml_set_channel_name [239]
                0.00    0.00       6/564         compare_val [147]
                0.00    0.00       9/564         caml_string_is_c_safe [187]
                0.00    0.00      35/564         parse_format [159]
                0.00    0.00     508/564         extern_value [367]
[139]    0.0    0.00    0.00     564         caml_string_length [139]
-----------------------------------------------
                0.00    0.00       1/389         caml_startup_exn [362]
                0.00    0.00       1/389         do_compaction [365]
                0.00    0.00       1/389         caml_compact_heap [330]
                0.00    0.00       2/389         caml_page_table_modify [132]
                0.00    0.00       5/389         start_cycle [216]
                0.00    0.00       5/389         clean_slice [214]
                0.00    0.00       5/389         caml_compact_heap_maybe [45]
                0.00    0.00       6/389         caml_init_gc [346]
                0.00    0.00       9/389         caml_shrink_heap [186]
                0.00    0.00      16/389         mark_slice [190]
                0.00    0.00      16/389         caml_add_to_heap [173]
                0.00    0.00      18/389         sweep_slice [170]
                0.00    0.00      56/389         caml_empty_minor_heap [14]
                0.00    0.00     248/389         caml_major_collection_slice [44]
[140]    0.0    0.00    0.00     389         caml_gc_message [140]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3772]
                0.00    0.00      32/289         camlStr__complement_1234 [110]
                0.00    0.00     256/289         camlStr__entry [95]
[141]    0.0    0.00    0.00     289         camlChar__chr_1206 [141]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [95]
[142]    0.0    0.00    0.00     256         camlChar__lowercase_1217 [142]
-----------------------------------------------
                0.00    0.00       1/222         camlEvo_tkn__fun_2437 [106]
                0.00    0.00      33/222         camlLang__print_reg_2548 [64]
                0.00    0.00     188/222         camlUtil__compare_1290 [151]
[143]    0.0    0.00    0.00     222         camlUtil__hash_1279 [143]
                0.00    0.00      20/23591       camlPervasives__$40_1166 [129]
                0.00    0.00      20/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00     210/210         camlUtil__lp_1222 [52]
[144]    0.0    0.00    0.00     210         camlPervasives__input_line_1274 [144]
-----------------------------------------------
                0.00    0.00     209/209         camlPervasives__scan_1283 [53]
[145]    0.0    0.00    0.00     209         caml_ml_input [145]
-----------------------------------------------
                0.00    0.00     209/209         camlPervasives__scan_1283 [53]
[146]    0.0    0.00    0.00     209         caml_ml_input_char [146]
-----------------------------------------------
                0.00    0.00       3/165         caml_lessequal [238]
                0.00    0.00     162/165         caml_compare [149]
[147]    0.0    0.00    0.00     165         compare_val [147]
                0.00    0.00     494/226308      caml_page_table_lookup [119]
                0.00    0.00       6/564         caml_string_length [139]
-----------------------------------------------
                0.00    0.00     162/162         camlMap__find_1303 [157]
[148]    0.0    0.00    0.00     162         camlLang__compare_2401 [148]
                0.00    0.00     162/162         caml_compare [149]
-----------------------------------------------
                0.00    0.00     162/162         camlLang__compare_2401 [148]
[149]    0.0    0.00    0.00     162         caml_compare [149]
                0.00    0.00     162/165         compare_val [147]
-----------------------------------------------
                0.00    0.00       1/107         caml_thread_initialize [4838]
                0.00    0.00       1/107         caml_startup_exn [362]
                0.00    0.00       1/107         init_frame_descriptors [371]
                0.00    0.00       1/107         caml_ext_table_init [336]
                0.00    0.00       1/107         caml_input_val_core [71]
                0.00    0.00       1/107         caml_executable_name [334]
                0.00    0.00       1/107         generic_final_register [224]
                0.00    0.00       4/107         caml_register_named_value [221]
                0.00    0.00       5/107         caml_register_custom_operations [212]
                0.00    0.00       6/107         caml_strdup [205]
                0.00    0.00       6/107         caml_open_descriptor_in [60]
                0.00    0.00       6/107         caml_insert_global_root [200]
                0.00    0.00      73/107         caml_init_frame_descriptors [345]
[150]    0.0    0.00    0.00     107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00      30/94          camlMap__find_1303 [157]
                0.00    0.00      30/94          camlMap__remove_1424 [180]
                0.00    0.00      34/94          camlMap__add_1291 [163]
[151]    0.0    0.00    0.00      94         camlUtil__compare_1290 [151]
                0.00    0.00     188/222         camlUtil__hash_1279 [143]
                0.00    0.00      94/94          caml_int_compare [152]
-----------------------------------------------
                0.00    0.00      94/94          camlUtil__compare_1290 [151]
[152]    0.0    0.00    0.00      94         caml_int_compare [152]
-----------------------------------------------
                0.00    0.00       1/91          caml_init_atom_table [342]
                0.00    0.00       1/91          caml_init_major_heap [348]
                0.00    0.00       1/91          caml_set_minor_heap_size [361]
                0.00    0.00      16/91          caml_add_to_heap [173]
                0.00    0.00      72/91          caml_startup_exn [362]
[153]    0.0    0.00    0.00      91         caml_page_table_add [153]
                0.00    0.00    4971/7914        caml_page_table_modify [132]
-----------------------------------------------
                0.00    0.00       1/56          camlBatInnerIO__input_channel_inner_2473 [1007]
                0.00    0.00       1/56          camlPervasives__at_exit_1391 [306]
                0.00    0.00       1/56          camlStack__push_1215 [319]
                0.00    0.00       1/56          camlStack__pop_1218 [318]
                0.00    0.00       1/56          camlPrintexc__register_printer_1430 [312]
                0.00    0.00       1/56          caml_install_signal_handler [258]
                0.00    0.00       6/56          camlWeak__loop_1425 [56]
                0.00    0.00      20/56          camlUtil__hash_1279 [143]
                0.00    0.00      24/56          caml_update_dummy [223]
[154]    0.0    0.00    0.00      56         caml_modify [154]
                0.00    0.00       2/6           alloc_generic_table [193]
                0.00    0.00       1/1           caml_realloc_ref_table [360]
-----------------------------------------------
                0.00    0.00       1/51          camlLang__set_cs_k_2750 [298]
                0.00    0.00       4/51          camlLang__set_reg_ptn_2721 [194]
                0.00    0.00       5/51          camlLang__run_2765 [4]
                0.00    0.00       5/51          camlMap__remove_1424 [180]
                0.00    0.00       6/51          camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00      12/51          camlLang__get_r_2660 [176]
                0.00    0.00      18/51          camlMap__add_1291 [163]
[155]    0.0    0.00    0.00      51         camlMap__bal_1262 [155]
                0.00    0.00       4/8           camlMap__create_1252 [188]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [245]
[156]    0.0    0.00    0.00      51         parse_digit [156]
-----------------------------------------------
                0.00    0.00      15/49          camlLang__get_r_2660 [176]
                0.00    0.00      16/49          camlLang__print_op_2594 [37]
                0.00    0.00      18/49          camlLang__find_2634 [167]
[157]    0.0    0.00    0.00      49         camlMap__find_1303 [157]
                0.00    0.00     192/227089      caml_apply2 [118]
                0.00    0.00     162/162         camlLang__compare_2401 [148]
                0.00    0.00      30/94          camlUtil__compare_1290 [151]
-----------------------------------------------
                0.00    0.00       1/46          caml_thread_new_descriptor [4841]
                0.00    0.00       1/46          caml_install_signal_handler [258]
                0.00    0.00       1/46          caml_array_gather [326]
                0.00    0.00       1/46          caml_sys_get_argv [108]
                0.00    0.00       1/46          caml_sys_get_config [109]
                0.00    0.00       1/46          caml_obj_dup [353]
                0.00    0.00       2/46          caml_ml_out_channels_list [351]
                0.00    0.00      17/46          caml_make_vect [172]
                0.00    0.00      21/46          caml_alloc_custom [164]
[158]    0.0    0.00    0.00      46         caml_alloc_small [158]
-----------------------------------------------
                0.00    0.00      35/35          caml_format_int [63]
[159]    0.0    0.00    0.00      35         parse_format [159]
                0.00    0.00      35/564         caml_string_length [139]
-----------------------------------------------
                0.00    0.00       1/29          caml_compact_heap_maybe [45]
                0.00    0.00      28/29          caml_empty_minor_heap [14]
[160]    0.0    0.00    0.00      29         caml_final_empty_young [160]
-----------------------------------------------
                0.00    0.00      28/28          caml_gc_dispatch [15]
[161]    0.0    0.00    0.00      28         caml_final_do_calls [161]
-----------------------------------------------
                0.00    0.00      28/28          caml_empty_minor_heap [14]
[162]    0.0    0.00    0.00      28         caml_final_update_minor_roots [162]
-----------------------------------------------
                                  34             camlMap__add_1291 [163]
                0.00    0.00       2/22          camlLang__set_cs_k_2750 [298]
                0.00    0.00       5/22          camlLang__run_2765 [4]
                0.00    0.00       6/22          camlLang__set_reg_ptn_2721 [194]
                0.00    0.00       9/22          camlArray__fold_left_1304 <cycle 1> [59]
[163]    0.0    0.00    0.00      22+34      camlMap__add_1291 [163]
                0.00    0.00      34/94          camlUtil__compare_1290 [151]
                0.00    0.00      34/227089      caml_apply2 [118]
                0.00    0.00      18/51          camlMap__bal_1262 [155]
                0.00    0.00       1/8           camlMap__create_1252 [188]
                                  34             camlMap__add_1291 [163]
-----------------------------------------------
                0.00    0.00       1/21          caml_thread_new_descriptor [4841]
                0.00    0.00       1/21          caml_mutex_new [4679]
                0.00    0.00       3/21          camlBig_int__big_int_of_int_1331 [2247]
                0.00    0.00       8/21          camlNat__make_nat_1304 [3356]
                0.00    0.00       8/21          caml_alloc_channel [189]
[164]    0.0    0.00    0.00      21         caml_alloc_custom [164]
                0.00    0.00      21/46          caml_alloc_small [158]
                0.00    0.00       2/6           alloc_generic_table [193]
                0.00    0.00       1/1           caml_realloc_custom_table [358]
-----------------------------------------------
                0.00    0.00       1/19          caml_init_major_heap [348]
                0.00    0.00       1/19          caml_compact_heap [330]
                0.00    0.00       1/19          caml_compact_heap_maybe [45]
                0.00    0.00      16/19          expand_heap [175]
[165]    0.0    0.00    0.00      19         caml_clip_heap_chunk_wsz [165]
-----------------------------------------------
                0.00    0.00       1/19          camlBatMap__entry [1611]
                0.00    0.00       1/19          camlUnix__entry [3941]
                0.00    0.00       1/19          camlPervasives__entry [79]
                0.00    0.00       1/19          camlSys__entry [99]
                0.00    0.00       1/19          camlArray__entry [272]
                0.00    0.00       1/19          camlStack__entry [317]
                0.00    0.00       1/19          camlQueue__entry [314]
                0.00    0.00       1/19          camlCamlinternalLazy__entry [280]
                0.00    0.00       1/19          camlCamlinternalFormat__entry [279]
                0.00    0.00       2/19          camlUtil__entry [92]
                0.00    0.00       2/19          camlBatEnum__entry [580]
                0.00    0.00       2/19          camlBatNumber__entry [1885]
                0.00    0.00       4/19          camlBatInnerIO__entry [80]
[166]    0.0    0.00    0.00      19         caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/18          camlLang__etr_2646 [293]
                0.00    0.00       1/18          camlLang__rtn_2651 [297]
                0.00    0.00      16/18          camlLang__run_2765 [4]
[167]    0.0    0.00    0.00      18         camlLang__find_2634 [167]
                0.00    0.00      18/49          camlMap__find_1303 [157]
-----------------------------------------------
                0.00    0.00       1/18          caml_set_minor_heap_size [361]
                0.00    0.00      17/18          caml_alloc_for_heap [171]
[168]    0.0    0.00    0.00      18         caml_aligned_malloc [168]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [353]
                0.00    0.00      17/18          caml_make_vect [172]
[169]    0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [169]
-----------------------------------------------
                0.00    0.00       1/18          caml_finish_major_cycle [338]
                0.00    0.00      17/18          caml_major_collection_slice [44]
[170]    0.0    0.00    0.00      18         sweep_slice [170]
                0.00    0.00    5839/5841        caml_fl_merge_block [134]
                0.00    0.00      18/389         caml_gc_message [140]
-----------------------------------------------
                0.00    0.00       1/17          caml_init_major_heap [348]
                0.00    0.00      16/17          expand_heap [175]
[171]    0.0    0.00    0.00      17         caml_alloc_for_heap [171]
                0.00    0.00      17/18          caml_aligned_malloc [168]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [580]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [287]
                0.00    0.00       3/17          camlWeak__loop_1425 [56]
                0.00    0.00      12/17          camlWeak__create_1352 [195]
[172]    0.0    0.00    0.00      17         caml_make_vect [172]
                0.00    0.00      17/46          caml_alloc_small [158]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [169]
                0.00    0.00      12/226308      caml_page_table_lookup [119]
-----------------------------------------------
                0.00    0.00      16/16          expand_heap [175]
[173]    0.0    0.00    0.00      16         caml_add_to_heap [173]
                0.00    0.00      16/389         caml_gc_message [140]
                0.00    0.00      16/91          caml_page_table_add [153]
-----------------------------------------------
                0.00    0.00      16/16          caml_alloc_shr [11]
[174]    0.0    0.00    0.00      16         caml_fl_add_blocks [174]
-----------------------------------------------
                0.00    0.00      16/16          caml_alloc_shr [11]
[175]    0.0    0.00    0.00      16         expand_heap [175]
                0.00    0.00      16/17          caml_alloc_for_heap [171]
                0.00    0.00      16/19          caml_clip_heap_chunk_wsz [165]
                0.00    0.00      16/16          caml_add_to_heap [173]
-----------------------------------------------
                0.00    0.00       6/15          camlLang__get_reg_ptn_2665 <cycle 1> [191]
                0.00    0.00       9/15          camlLang__run_2765 [4]
[176]    0.0    0.00    0.00      15         camlLang__get_r_2660 [176]
                0.00    0.00      15/49          camlMap__find_1303 [157]
                0.00    0.00      15/15          camlMap__remove_1424 [180]
                0.00    0.00      12/51          camlMap__bal_1262 [155]
                0.00    0.00       4/15          camlMap__merge_1417 [179]
-----------------------------------------------
                0.00    0.00      15/15          camlMap__fun_2919 [178]
[177]    0.0    0.00    0.00      15         camlMap__Make_1243 [177]
-----------------------------------------------
                0.00    0.00       1/15          camlLang__entry [292]
                0.00    0.00       1/15          camlStr__entry [95]
                0.00    0.00       3/15          camlUtil__entry [92]
                0.00    0.00       3/15          camlCamlinternalOO__entry [281]
                0.00    0.00       7/15          camlBatMap__Make_2204 [1557]
[178]    0.0    0.00    0.00      15         camlMap__fun_2919 [178]
                0.00    0.00      15/15          camlMap__Make_1243 [177]
-----------------------------------------------
                0.00    0.00       4/15          camlLang__get_r_2660 [176]
                0.00    0.00      11/15          camlMap__remove_1424 [180]
[179]    0.0    0.00    0.00      15         camlMap__merge_1417 [179]
                0.00    0.00       2/2           camlMap__min_binding_1390 [249]
                0.00    0.00       2/2           camlMap__remove_min_binding_1410 [250]
-----------------------------------------------
                                  15             camlMap__remove_1424 [180]
                0.00    0.00      15/15          camlLang__get_r_2660 [176]
[180]    0.0    0.00    0.00      15+15      camlMap__remove_1424 [180]
                0.00    0.00      30/94          camlUtil__compare_1290 [151]
                0.00    0.00      30/227089      caml_apply2 [118]
                0.00    0.00      11/15          camlMap__merge_1417 [179]
                0.00    0.00       5/51          camlMap__bal_1262 [155]
                                  15             camlMap__remove_1424 [180]
-----------------------------------------------
                0.00    0.00       2/12          caml_empty_minor_heap [14]
                0.00    0.00       2/12          caml_finalize_channel [257]
                0.00    0.00       2/12          intern_cleanup [372]
                0.00    0.00       3/12          caml_ml_set_channel_name [239]
                0.00    0.00       3/12          caml_sys_open [78]
[181]    0.0    0.00    0.00      12         caml_stat_free [181]
-----------------------------------------------
                0.00    0.00      10/10          mark_slice [190]
[182]    0.0    0.00    0.00      10         generic_final_update [182]
-----------------------------------------------
                0.00    0.00       9/9           camlArray__fold_left_1304 <cycle 1> [59]
[183]    0.0    0.00    0.00       9         camlLang__fun_6076 [183]
-----------------------------------------------
                0.00    0.00       9/9           do_compaction [365]
[184]    0.0    0.00    0.00       9         caml_free_for_heap [184]
-----------------------------------------------
                0.00    0.00       9/9           caml_shrink_heap [186]
[185]    0.0    0.00    0.00       9         caml_page_table_remove [185]
                0.00    0.00    2943/7914        caml_page_table_modify [132]
-----------------------------------------------
                0.00    0.00       9/9           do_compaction [365]
[186]    0.0    0.00    0.00       9         caml_shrink_heap [186]
                0.00    0.00       9/389         caml_gc_message [140]
                0.00    0.00       9/9           caml_page_table_remove [185]
-----------------------------------------------
                0.00    0.00       2/9           caml_sys_getenv [265]
                0.00    0.00       3/9           caml_sys_check_path [240]
                0.00    0.00       4/9           unix_inet_addr_of_string [5086]
[187]    0.0    0.00    0.00       9         caml_string_is_c_safe [187]
                0.00    0.00       9/564         caml_string_length [139]
-----------------------------------------------
                0.00    0.00       1/8           camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00       1/8           camlMap__add_1291 [163]
                0.00    0.00       2/8           camlLang__run_2765 [4]
                0.00    0.00       4/8           camlMap__bal_1262 [155]
[188]    0.0    0.00    0.00       8         camlMap__create_1252 [188]
-----------------------------------------------
                0.00    0.00       1/8           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       2/8           camlPervasives__open_in_gen_1242 [69]
                0.00    0.00       2/8           caml_ml_out_channels_list [351]
                0.00    0.00       3/8           camlPervasives__entry [79]
[189]    0.0    0.00    0.00       8         caml_alloc_channel [189]
                0.00    0.00       8/21          caml_alloc_custom [164]
-----------------------------------------------
                0.00    0.00       1/8           caml_finish_major_cycle [338]
                0.00    0.00       7/8           caml_major_collection_slice [44]
[190]    0.0    0.00    0.00       8         mark_slice [190]
                0.00    0.00  153138/226308      caml_page_table_lookup [119]
                0.00    0.00      16/389         caml_gc_message [140]
                0.00    0.00      10/10          generic_final_update [182]
                0.00    0.00       6/6           caml_darken_all_roots_slice [196]
                0.00    0.00       5/5           caml_final_update_clean_phase [210]
                0.00    0.00       5/5           caml_final_update_mark_phase [211]
-----------------------------------------------
                                   1             camlLang__fun_6018 <cycle 1> [295]
                0.00    0.00       6/23          camlLang__run_2765 [4]
[191]    0.0    0.00    0.00       7         camlLang__get_reg_ptn_2665 <cycle 1> [191]
                0.00    0.00       6/15          camlLang__get_r_2660 [176]
                                   1             camlArray__fold_left_1304 <cycle 1> [59]
-----------------------------------------------
                0.00    0.00       1/7           caml_init_major_heap [348]
                0.00    0.00       1/7           do_compaction [365]
                0.00    0.00       5/7           init_sweep_phase [215]
[192]    0.0    0.00    0.00       7         caml_fl_init_merge [192]
-----------------------------------------------
                0.00    0.00       2/6           caml_modify [154]
                0.00    0.00       2/6           do_set [243]
                0.00    0.00       2/6           caml_alloc_custom [164]
[193]    0.0    0.00    0.00       6         alloc_generic_table [193]
-----------------------------------------------
                0.00    0.00       1/6           camlEvo_tkn__entry [3]
                0.00    0.00       5/6           camlLang__run_2765 [4]
[194]    0.0    0.00    0.00       6         camlLang__set_reg_ptn_2721 [194]
                0.00    0.00       6/22          camlMap__add_1291 [163]
                0.00    0.00       4/51          camlMap__bal_1262 [155]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [1050]
                0.00    0.00       2/6           camlBatInnerIO__entry [80]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [57]
[195]    0.0    0.00    0.00       6         camlWeak__create_1352 [195]
                0.00    0.00      12/17          caml_make_vect [172]
-----------------------------------------------
                0.00    0.00       6/6           mark_slice [190]
[196]    0.0    0.00    0.00       6         caml_darken_all_roots_slice [196]
                0.00    0.00   17500/18121       caml_darken [130]
-----------------------------------------------
                0.00    0.00       6/6           caml_do_roots [198]
[197]    0.0    0.00    0.00       6         caml_do_local_roots [197]
                0.00    0.00     561/18121       caml_darken [130]
                0.00    0.00      87/62161       invert_pointer_at [123]
                0.00    0.00      87/3603        invert_root [135]
-----------------------------------------------
                0.00    0.00       1/6           do_compaction [365]
                0.00    0.00       5/6           start_cycle [216]
[198]    0.0    0.00    0.00       6         caml_do_roots [198]
                0.00    0.00    3500/62161       invert_pointer_at [123]
                0.00    0.00    3500/3603        invert_root [135]
                0.00    0.00       6/6           caml_do_local_roots [197]
                0.00    0.00       6/6           caml_final_do_roots [199]
                0.00    0.00       6/6           caml_scan_global_roots [203]
-----------------------------------------------
                0.00    0.00       6/6           caml_do_roots [198]
[199]    0.0    0.00    0.00       6         caml_final_do_roots [199]
                0.00    0.00      20/18121       caml_darken [130]
                0.00    0.00       4/62161       invert_pointer_at [123]
                0.00    0.00       4/3603        invert_root [135]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [362]
                0.00    0.00       1/6           caml_install_signal_handler [258]
                0.00    0.00       4/6           caml_register_named_value [221]
[200]    0.0    0.00    0.00       6         caml_insert_global_root [200]
                0.00    0.00       6/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__entry [79]
[201]    0.0    0.00    0.00       6         caml_int64_float_of_bits_unboxed [201]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [362]
                0.00    0.00       1/6           caml_install_signal_handler [258]
                0.00    0.00       4/6           caml_register_named_value [221]
[202]    0.0    0.00    0.00       6         caml_register_global_root [202]
-----------------------------------------------
                0.00    0.00       6/6           caml_do_roots [198]
[203]    0.0    0.00    0.00       6         caml_scan_global_roots [203]
                0.00    0.00      30/18121       caml_darken [130]
                0.00    0.00       6/62161       invert_pointer_at [123]
                0.00    0.00       6/3603        invert_root [135]
-----------------------------------------------
                0.00    0.00       2/6           caml_parse_ocamlrunparam [357]
                0.00    0.00       2/6           caml_sys_getenv [265]
                0.00    0.00       2/6           caml_cplugins_load [255]
[204]    0.0    0.00    0.00       6         caml_secure_getenv [204]
-----------------------------------------------
                0.00    0.00       3/6           caml_ml_set_channel_name [239]
                0.00    0.00       3/6           caml_sys_open [78]
[205]    0.0    0.00    0.00       6         caml_strdup [205]
                0.00    0.00       6/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       5/5           caml_empty_minor_heap [14]
[206]    0.0    0.00    0.00       5         caml_adjust_gc_speed [206]
-----------------------------------------------
                0.00    0.00       1/5           camlBatEnum__entry [580]
                0.00    0.00       1/5           caml_install_signal_handler [258]
                0.00    0.00       3/5           camlBatInnerIO__wrap_out_1554 [57]
[207]    0.0    0.00    0.00       5         caml_alloc [207]
-----------------------------------------------
                0.00    0.00       2/5           camlMap__fold_1463 [301]
                0.00    0.00       3/5           camlWeak__loop_1425 [56]
[208]    0.0    0.00    0.00       5         caml_apply3 [208]
-----------------------------------------------
                0.00    0.00       5/5           start_cycle [216]
[209]    0.0    0.00    0.00       5         caml_darken_all_roots_start [209]
-----------------------------------------------
                0.00    0.00       5/5           mark_slice [190]
[210]    0.0    0.00    0.00       5         caml_final_update_clean_phase [210]
-----------------------------------------------
                0.00    0.00       5/5           mark_slice [190]
[211]    0.0    0.00    0.00       5         caml_final_update_mark_phase [211]
-----------------------------------------------
                0.00    0.00       1/5           initialize_nat [4915]
                0.00    0.00       1/5           caml_ba_init [4258]
                0.00    0.00       1/5           caml_startup_exn [362]
                0.00    0.00       2/5           caml_init_custom_operations [344]
[212]    0.0    0.00    0.00       5         caml_register_custom_operations [212]
                0.00    0.00       5/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [65]
                0.00    0.00       3/5           camlWeak__loop_1425 [56]
[213]    0.0    0.00    0.00       5         caml_weak_create [213]
-----------------------------------------------
                0.00    0.00       1/5           caml_finish_major_cycle [338]
                0.00    0.00       4/5           caml_major_collection_slice [44]
[214]    0.0    0.00    0.00       5         clean_slice [214]
                0.00    0.00      15/226308      caml_page_table_lookup [119]
                0.00    0.00       5/389         caml_gc_message [140]
-----------------------------------------------
                0.00    0.00       1/5           caml_finish_major_cycle [338]
                0.00    0.00       4/5           caml_major_collection_slice [44]
[215]    0.0    0.00    0.00       5         init_sweep_phase [215]
                0.00    0.00       5/7           caml_fl_init_merge [192]
-----------------------------------------------
                0.00    0.00       1/5           caml_finish_major_cycle [338]
                0.00    0.00       4/5           caml_major_collection_slice [44]
[216]    0.0    0.00    0.00       5         start_cycle [216]
                0.00    0.00       5/389         caml_gc_message [140]
                0.00    0.00       5/6           caml_do_roots [198]
                0.00    0.00       5/5           caml_darken_all_roots_start [209]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [1050]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [57]
[217]    0.0    0.00    0.00       4         camlList__iter_1272 [217]
-----------------------------------------------
                0.00    0.00       1/4           camlBatEnum__entry [580]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [57]
[218]    0.0    0.00    0.00       4         caml_alloc_dummy [218]
-----------------------------------------------
                0.00    0.00       1/4           extern_value [367]
                0.00    0.00       3/4           caml_sys_open [78]
[219]    0.0    0.00    0.00       4         caml_convert_flag_list [219]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [1050]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [57]
[220]    0.0    0.00    0.00       4         caml_final_register [220]
                0.00    0.00       4/4           generic_final_register [224]
-----------------------------------------------
                0.00    0.00       1/4           camlPrintexc__entry [311]
                0.00    0.00       1/4           camlCallback__register_exception_1265 [277]
                0.00    0.00       2/4           camlPervasives__entry [79]
[221]    0.0    0.00    0.00       4         caml_register_named_value [221]
                0.00    0.00       4/107         caml_stat_alloc [150]
                0.00    0.00       4/6           caml_insert_global_root [200]
                0.00    0.00       4/6           caml_register_global_root [202]
-----------------------------------------------
                0.00    0.00       1/4           caml_finish_major_cycle [338]
                0.00    0.00       3/4           caml_major_collection_slice [44]
[222]    0.0    0.00    0.00       4         caml_request_minor_gc [222]
-----------------------------------------------
                0.00    0.00       1/4           camlBatEnum__entry [580]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [57]
[223]    0.0    0.00    0.00       4         caml_update_dummy [223]
                0.00    0.00      24/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00       4/4           caml_final_register [220]
[224]    0.0    0.00    0.00       4         generic_final_register [224]
                0.00    0.00       4/226308      caml_page_table_lookup [119]
                0.00    0.00       1/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
[225]    0.0    0.00    0.00       3         camlArray__blit_1246 [225]
                0.00    0.00       3/3           caml_array_blit [232]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
[226]    0.0    0.00    0.00       3         camlPervasives__min_1027 [226]
                0.00    0.00       3/3           caml_lessequal [238]
-----------------------------------------------
                0.00    0.00       3/3           camlSet__fun_2940 [228]
[227]    0.0    0.00    0.00       3         camlSet__Make_1245 [227]
-----------------------------------------------
                0.00    0.00       3/3           camlUtil__entry [92]
[228]    0.0    0.00    0.00       3         camlSet__fun_2940 [228]
                0.00    0.00       3/3           camlSet__Make_1245 [227]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [57]
