Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       3/15          camlMap__fun_2919 [33]
                0.00    0.00       1/2           caml_obj_block [125]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[148]    0.0    0.00    0.00       1         camlChar__entry [148]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[149]    0.0    0.00    0.00       1         camlDigest__entry [149]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[150]    0.0    0.00    0.00       1         camlEvo_tkn__entry [150]
                0.00    0.00       8/11          camlUtil__pnt_1204 [42]
                0.00    0.00       3/22          camlPervasives__$5e_1117 [26]
                0.00    0.00       2/2           caml_sys_time_include_children_unboxed [135]
                0.00    0.00       2/2           caml_sys_time_unboxed [136]
                0.00    0.00       1/1           camlUtil__open_in_close_1235 [200]
                0.00    0.00       1/2           camlLang__print_2360 [107]
                0.00    0.00       1/1           camlEvo_tkn__fun_2487 [152]
                0.00    0.00       1/2           camlLang__print_1737 [106]
                0.00    0.00       1/1           camlLang__set_reg_ptn_2805 [167]
                0.00    0.00       1/1           camlLang__run_2849 [166]
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [201]
                0.00    0.00       1/1           camlPervasives__loop_1159 [183]
                0.00    0.00       1/1           camlPervasives__valid_float_lexem_1156 [187]
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [186]
                0.00    0.00       1/12          camlPervasives__output_string_1213 [38]
                0.00    0.00       1/1           camlPervasives__exit_1398 [179]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1235 [200]
[151]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2485 [151]
                0.00    0.00       1/1           caml_input_value [230]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[152]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2487 [152]
                0.00    0.00       1/3           camlPervasives__string_of_int_1150 [76]
                0.00    0.00       1/13          camlUtil__hash_1279 [37]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [201]
[153]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2490 [153]
                0.00    0.00       1/1           caml_output_value [237]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[154]    0.0    0.00    0.00       1         camlGc__entry [154]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__Make_1702 [156]
[155]    0.0    0.00    0.00       1         camlHashtbl__MakeSeeded_1584 [155]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__entry [199]
[156]    0.0    0.00    0.00       1         camlHashtbl__Make_1702 [156]
                0.00    0.00       1/1           camlHashtbl__MakeSeeded_1584 [155]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3895]
[157]    0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [157]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [159]
                0.00    0.00       1/17          caml_make_vect [31]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[158]    0.0    0.00    0.00       1         camlHashtbl__entry [158]
                0.00    0.00       2/2           caml_sys_getenv [133]
                0.00    0.00       1/1           camlString__contains_from_1375 [195]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [157]
[159]    0.0    0.00    0.00       1         camlHashtbl__power_2_above_1333 [159]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[160]    0.0    0.00    0.00       1         camlInt32__entry [160]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[161]    0.0    0.00    0.00       1         camlInt64__entry [161]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[162]    0.0    0.00    0.00       1         camlLang__entry [162]
                0.00    0.00       1/15          camlMap__fun_2919 [33]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__get_reg_ptn_2749 [164]
[163]    0.0    0.00    0.00       1         camlLang__get_r_2744 [163]
                0.00    0.00       1/5           camlMap__find_1303 [56]
                0.00    0.00       1/2           camlMap__bal_1262 [111]
                0.00    0.00       1/1           camlMap__remove_1424 [171]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2849 [166]
[164]    0.0    0.00    0.00       1         camlLang__get_reg_ptn_2749 [164]
                0.00    0.00       1/1           camlLang__get_r_2744 [163]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_op_2678 [108]
[165]    0.0    0.00    0.00       1         camlLang__print_op_nd_2679 [165]
                0.00    0.00       4/22          camlPervasives__$5e_1117 [26]
                0.00    0.00       1/2           camlLang__print_reg_2632 [109]
                0.00    0.00       1/2           camlLang__print_2360 [107]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[166]    0.0    0.00    0.00       1         camlLang__run_2849 [166]
                0.00    0.00       6/22          camlPervasives__$5e_1117 [26]
                0.00    0.00       2/2           camlLang__print_op_2678 [108]
                0.00    0.00       2/11          camlUtil__pnt_1204 [42]
                0.00    0.00       2/2           camlLang__find_2718 [105]
                0.00    0.00       1/2           camlMap__bal_1262 [111]
                0.00    0.00       1/2           camlMap__add_1291 [110]
                0.00    0.00       1/1           camlLang__get_reg_ptn_2749 [164]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[167]    0.0    0.00    0.00       1         camlLang__set_reg_ptn_2805 [167]
                0.00    0.00       1/2           camlMap__add_1291 [110]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[168]    0.0    0.00    0.00       1         camlList__entry [168]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[169]    0.0    0.00    0.00       1         camlMap__entry [169]
-----------------------------------------------
                0.00    0.00       1/1           camlMap__remove_1424 [171]
[170]    0.0    0.00    0.00       1         camlMap__merge_1417 [170]
-----------------------------------------------
                                   1             camlMap__remove_1424 [171]
                0.00    0.00       1/1           camlLang__get_r_2744 [163]
[171]    0.0    0.00    0.00       1+1       camlMap__remove_1424 [171]
                0.00    0.00       2/5           camlUtil__compare_1290 [57]
                0.00    0.00       2/65          caml_apply2 [11]
                0.00    0.00       1/1           camlMap__merge_1417 [170]
                                   1             camlMap__remove_1424 [171]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[172]    0.0    0.00    0.00       1         camlMarshal__entry [172]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[173]    0.0    0.00    0.00       1         camlNativeint__entry [173]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[174]    0.0    0.00    0.00       1         camlObj__entry [174]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[175]    0.0    0.00    0.00       1         camlPeg__entry [175]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [3867]
[176]    0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [176]
                0.00    0.00       1/36          caml_modify [18]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [201]
[177]    0.0    0.00    0.00       1         camlPervasives__close_out_1236 [177]
                0.00    0.00       1/14          caml_ml_flush [36]
                0.00    0.00       1/2           caml_ml_close_channel [122]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[178]    0.0    0.00    0.00       1         camlPervasives__entry [178]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [52]
                0.00    0.00       3/7           caml_alloc_channel [46]
                0.00    0.00       2/4           caml_register_named_value [70]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [94]
                0.00    0.00       1/19          caml_fresh_oo_id [29]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [123]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[179]    0.0    0.00    0.00       1         camlPervasives__exit_1398 [179]
                0.00    0.00       1/1           camlPervasives__iter_1202 [182]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [180]
                0.00    0.00       1/1           camlPervasives__fun_1764 [181]
                0.00    0.00       1/1           caml_sys_exit [246]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [179]
[180]    0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [180]
                0.00    0.00       1/1           caml_ml_out_channels_list [232]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [179]
[181]    0.0    0.00    0.00       1         camlPervasives__fun_1764 [181]
                0.00    0.00       1/2           camlSys__set_signal_1250 [113]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [179]
[182]    0.0    0.00    0.00       1         camlPervasives__iter_1202 [182]
                0.00    0.00       2/14          caml_ml_flush [36]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[183]    0.0    0.00    0.00       1         camlPervasives__loop_1159 [183]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1235 [200]
[184]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [184]
                0.00    0.00       1/2           caml_sys_open [134]
                0.00    0.00       1/7           caml_alloc_channel [46]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [123]
                0.00    0.00       1/2           caml_ml_set_channel_name [124]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [201]
[185]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [185]
                0.00    0.00       1/2           caml_sys_open [134]
                0.00    0.00       1/7           caml_alloc_channel [46]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [94]
                0.00    0.00       1/2           caml_ml_set_channel_name [124]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[186]    0.0    0.00    0.00       1         camlPervasives__string_of_float_1161 [186]
                0.00    0.00       1/4           caml_alloc_sprintf [68]
                0.00    0.00       1/1           caml_format_float [218]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[187]    0.0    0.00    0.00       1         camlPervasives__valid_float_lexem_1156 [187]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[188]    0.0    0.00    0.00       1         camlPrintexc__entry [188]
                0.00    0.00       1/2           caml_obj_block [125]
                0.00    0.00       1/4           caml_register_named_value [70]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3895]
[189]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [189]
                0.00    0.00       1/36          caml_modify [18]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[190]    0.0    0.00    0.00       1         camlPrintf__entry [190]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[191]    0.0    0.00    0.00       1         camlQueue__entry [191]
                0.00    0.00       1/19          caml_fresh_oo_id [29]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[192]    0.0    0.00    0.00       1         camlRandom__entry [192]
                0.00    0.00       1/1           caml_obj_dup [234]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[193]    0.0    0.00    0.00       1         camlSet__entry [193]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[194]    0.0    0.00    0.00       1         camlStack__entry [194]
                0.00    0.00       1/19          caml_fresh_oo_id [29]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [158]
[195]    0.0    0.00    0.00       1         camlString__contains_from_1375 [195]
                0.00    0.00       1/1           camlString__index_rec_1327 [197]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[196]    0.0    0.00    0.00       1         camlString__entry [196]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [195]
[197]    0.0    0.00    0.00       1         camlString__index_rec_1327 [197]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[198]    0.0    0.00    0.00       1         camlSys__entry [198]
                0.00    0.00       1/1           caml_sys_get_argv [247]
                0.00    0.00       1/1           caml_sys_get_config [248]
                0.00    0.00       1/19          caml_fresh_oo_id [29]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[199]    0.0    0.00    0.00       1         camlUtil__entry [199]
                0.00    0.00       3/3           camlSet__fun_2940 [78]
                0.00    0.00       3/15          camlMap__fun_2919 [33]
                0.00    0.00       2/19          caml_fresh_oo_id [29]
                0.00    0.00       1/11          camlUtil__pnt_1204 [42]
                0.00    0.00       1/1           camlHashtbl__Make_1702 [156]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[200]    0.0    0.00    0.00       1         camlUtil__open_in_close_1235 [200]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [184]
                0.00    0.00       1/1           camlEvo_tkn__fun_2485 [151]
                0.00    0.00       1/2           caml_ml_close_channel [122]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
[201]    0.0    0.00    0.00       1         camlUtil__open_out_close_1240 [201]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [185]
                0.00    0.00       1/1           camlEvo_tkn__fun_2490 [153]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [177]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [241]
[202]    0.0    0.00    0.00       1         camlWeak__entry [202]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [247]
[203]    0.0    0.00    0.00       1         caml_alloc_array [203]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [226]
[204]    0.0    0.00    0.00       1         caml_alloc_for_heap [204]
                0.00    0.00       1/2           caml_aligned_malloc [115]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [99]
[205]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [205]
                0.00    0.00       1/6           allocate_block [48]
                0.00    0.00       1/6           caml_fl_allocate [50]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [229]
[206]    0.0    0.00    0.00       1         caml_check_urgent_gc [206]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [792]
[207]    0.0    0.00    0.00       1         caml_classify_float [207]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [792]
[208]    0.0    0.00    0.00       1         caml_classify_float_unboxed [208]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [226]
[209]    0.0    0.00    0.00       1         caml_clip_heap_chunk_wsz [209]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [247]
[210]    0.0    0.00    0.00       1         caml_copy_string_array [210]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [249]
[211]    0.0    0.00    0.00       1         caml_cplugins_init [211]
                0.00    0.00       1/2           caml_cplugins_load [119]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[212]    0.0    0.00    0.00       1         caml_debugger_init [212]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[213]    0.0    0.00    0.00       1         caml_executable_name [213]
                0.00    0.00       1/104         caml_stat_alloc [9]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[214]    0.0    0.00    0.00       1         caml_ext_table_add [214]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[215]    0.0    0.00    0.00       1         caml_ext_table_init [215]
                0.00    0.00       1/104         caml_stat_alloc [9]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [226]
[216]    0.0    0.00    0.00       1         caml_fl_init_merge [216]
-----------------------------------------------
                0.00    0.00       1/1           caml_make_free_blocks [231]
[217]    0.0    0.00    0.00       1         caml_fl_merge_block [217]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [186]
[218]    0.0    0.00    0.00       1         caml_format_float [218]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [224]
[219]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [219]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[220]    0.0    0.00    0.00       1         caml_init_atom_table [220]
                0.00    0.00       1/75          caml_page_table_add [10]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[221]    0.0    0.00    0.00       1         caml_init_backtrace [221]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[222]    0.0    0.00    0.00       1         caml_init_custom_operations [222]
                0.00    0.00       2/5           caml_register_custom_operations [63]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[223]    0.0    0.00    0.00       1         caml_init_frame_descriptors [223]
                0.00    0.00      73/104         caml_stat_alloc [9]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[224]    0.0    0.00    0.00       1         caml_init_gc [224]
                0.00    0.00       6/7           caml_gc_message [47]
                0.00    0.00       1/1           caml_normalize_heap_increment [233]
                0.00    0.00       1/1           caml_init_alloc_for_heap [219]
                0.00    0.00       1/1           caml_page_table_initialize [238]
                0.00    0.00       1/1           caml_set_minor_heap_size [244]
                0.00    0.00       1/1           caml_init_major_heap [226]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[225]    0.0    0.00    0.00       1         caml_init_ieee_floats [225]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [224]
[226]    0.0    0.00    0.00       1         caml_init_major_heap [226]
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [209]
                0.00    0.00       1/1           caml_alloc_for_heap [204]
                0.00    0.00       1/75          caml_page_table_add [10]
                0.00    0.00       1/1           caml_fl_init_merge [216]
                0.00    0.00       1/1           caml_make_free_blocks [231]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[227]    0.0    0.00    0.00       1         caml_init_signals [227]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [230]
[228]    0.0    0.00    0.00       1         caml_input_val [228]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [230]
[229]    0.0    0.00    0.00       1         caml_input_val_core [229]
                0.00    0.00       3/3           intern_rec [99]
                0.00    0.00       2/2           caml_really_getblock [130]
                0.00    0.00       1/2           caml_channel_binary_mode [116]
                0.00    0.00       1/1           caml_parse_header [239]
                0.00    0.00       1/104         caml_stat_alloc [9]
                0.00    0.00       1/1           intern_cleanup [255]
                0.00    0.00       1/1           caml_check_urgent_gc [206]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2485 [151]
[230]    0.0    0.00    0.00       1         caml_input_value [230]
                0.00    0.00       1/1           caml_input_val_core [229]
                0.00    0.00       1/1           caml_input_val [228]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [226]
[231]    0.0    0.00    0.00       1         caml_make_free_blocks [231]
                0.00    0.00       1/1           caml_fl_merge_block [217]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [180]
[232]    0.0    0.00    0.00       1         caml_ml_out_channels_list [232]
                0.00    0.00       2/7           caml_alloc_channel [46]
                0.00    0.00       2/44          caml_alloc_small [15]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [224]
[233]    0.0    0.00    0.00       1         caml_normalize_heap_increment [233]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [192]
[234]    0.0    0.00    0.00       1         caml_obj_dup [234]
                0.00    0.00       1/44          caml_alloc_small [15]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [30]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [143]
[235]    0.0    0.00    0.00       1         caml_obj_tag [235]
                0.00    0.00       1/43036       caml_page_table_lookup [1]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [237]
[236]    0.0    0.00    0.00       1         caml_output_val [236]
                0.00    0.00      10/10          caml_really_putblock [43]
                0.00    0.00       1/1           init_extern_output [253]
                0.00    0.00       1/2           caml_channel_binary_mode [116]
                0.00    0.00       1/1           extern_value [251]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2490 [153]
[237]    0.0    0.00    0.00       1         caml_output_value [237]
                0.00    0.00       1/1           caml_output_val [236]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [224]
[238]    0.0    0.00    0.00       1         caml_page_table_initialize [238]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [229]
[239]    0.0    0.00    0.00       1         caml_parse_header [239]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[240]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [240]
                0.00    0.00       2/6           caml_secure_getenv [54]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [4784]
[241]    0.0    0.00    0.00       1         caml_program [241]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [144]
                0.00    0.00       1/1           camlPervasives__entry [178]
                0.00    0.00       1/1           camlList__entry [168]
                0.00    0.00       1/1           camlChar__entry [148]
                0.00    0.00       1/1           camlBytes__entry [141]
                0.00    0.00       1/1           camlString__entry [196]
                0.00    0.00       1/1           camlSys__entry [198]
                0.00    0.00       1/1           camlMarshal__entry [172]
                0.00    0.00       1/1           camlObj__entry [174]
                0.00    0.00       1/1           camlArray__entry [138]
                0.00    0.00       1/1           camlInt32__entry [160]
                0.00    0.00       1/1           camlInt64__entry [161]
                0.00    0.00       1/1           camlNativeint__entry [173]
                0.00    0.00       1/1           camlSet__entry [193]
                0.00    0.00       1/1           camlMap__entry [169]
                0.00    0.00       1/1           camlStack__entry [194]
                0.00    0.00       1/1           camlQueue__entry [191]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [146]
                0.00    0.00       1/1           camlBuffer__entry [139]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [145]
                0.00    0.00       1/1           camlPrintf__entry [190]
                0.00    0.00       1/1           camlPrintexc__entry [188]
                0.00    0.00       1/1           camlGc__entry [154]
                0.00    0.00       1/1           camlDigest__entry [149]
                0.00    0.00       1/1           camlRandom__entry [192]
                0.00    0.00       1/1           camlHashtbl__entry [158]
                0.00    0.00       1/1           camlWeak__entry [202]
                0.00    0.00       1/1           camlCallback__entry [142]
                0.00    0.00       1/1           camlCamlinternalOO__entry [147]
                0.00    0.00       1/1           camlArrayLabels__entry [137]
                0.00    0.00       1/1           camlUtil__entry [199]
                0.00    0.00       1/1           camlPeg__entry [175]
                0.00    0.00       1/1           camlLang__entry [162]
                0.00    0.00       1/1           camlEvo_tkn__entry [150]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [28]
[242]    0.0    0.00    0.00       1         caml_realloc_custom_table [242]
-----------------------------------------------
                0.00    0.00       1/1           do_set [98]
[243]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [243]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [224]
[244]    0.0    0.00    0.00       1         caml_set_minor_heap_size [244]
                0.00    0.00       1/2           caml_aligned_malloc [115]
                0.00    0.00       1/75          caml_page_table_add [10]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4785]
[245]    0.0    0.00    0.00       1         caml_startup_exn [245]
                0.00    0.00      72/75          caml_page_table_add [10]
                0.00    0.00       1/1           caml_init_ieee_floats [225]
                0.00    0.00       1/1           init_frame_descriptors [254]
                0.00    0.00       1/1           caml_init_frame_descriptors [223]
                0.00    0.00       1/5           caml_register_custom_operations [63]
                0.00    0.00       1/1           caml_init_custom_operations [222]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [240]
                0.00    0.00       1/1           caml_init_atom_table [220]
                0.00    0.00       1/7           caml_gc_message [47]
                0.00    0.00       1/1           caml_init_gc [224]
                0.00    0.00       1/104         caml_stat_alloc [9]
                0.00    0.00       1/1           caml_ext_table_add [214]
                0.00    0.00       1/1           caml_ext_table_init [215]
                0.00    0.00       1/1           caml_debugger_init [212]
                0.00    0.00       1/6           caml_insert_global_root [51]
                0.00    0.00       1/6           caml_register_global_root [53]
                0.00    0.00       1/1           caml_init_backtrace [221]
                0.00    0.00       1/1           caml_init_signals [227]
                0.00    0.00       1/1           caml_executable_name [213]
                0.00    0.00       1/1           caml_sys_init [249]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [179]
[246]    0.0    0.00    0.00       1         caml_sys_exit [246]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [198]
[247]    0.0    0.00    0.00       1         caml_sys_get_argv [247]
                0.00    0.00       1/2           caml_copy_string [118]
                0.00    0.00       1/1           caml_alloc_array [203]
                0.00    0.00       1/1           caml_copy_string_array [210]
                0.00    0.00       1/44          caml_alloc_small [15]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [198]
[248]    0.0    0.00    0.00       1         caml_sys_get_config [248]
                0.00    0.00       1/2           caml_copy_string [118]
                0.00    0.00       1/44          caml_alloc_small [15]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[249]    0.0    0.00    0.00       1         caml_sys_init [249]
                0.00    0.00       1/2           caml_cplugins_load [119]
                0.00    0.00       1/1           caml_cplugins_init [211]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [251]
[250]    0.0    0.00    0.00       1         extern_replay_trail [250]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [236]
[251]    0.0    0.00    0.00       1         extern_value [251]
                0.00    0.00   42915/43036       caml_page_table_lookup [1]
                0.00    0.00   36310/36310       writeblock [2]
                0.00    0.00    6069/6069        writecode16 [3]
                0.00    0.00    2280/2280        writecode8 [4]
                0.00    0.00    1604/1620        caml_string_length [5]
                0.00    0.00       3/8           grow_extern_output [45]
                0.00    0.00       1/3           caml_convert_flag_list [85]
                0.00    0.00       1/1           writecode32 [256]
                0.00    0.00       1/1           extern_replay_trail [250]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [254]
[252]    0.0    0.00    0.00       1         fill_hashtable [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [236]
[253]    0.0    0.00    0.00       1         init_extern_output [253]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [245]
[254]    0.0    0.00    0.00       1         init_frame_descriptors [254]
                0.00    0.00       1/104         caml_stat_alloc [9]
                0.00    0.00       1/1           fill_hashtable [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [229]
[255]    0.0    0.00    0.00       1         intern_cleanup [255]
                0.00    0.00       2/6           caml_stat_free [55]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [251]
[256]    0.0    0.00    0.00       1         writecode32 [256]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
